Id	Name
1	Cyanobacteria
2	Prochlorophytes_2
3	Phytonanoflagellates
4	Chaetoceros_spp
5	Leptocylindrus_spp
6	Skeletonema_spp
7	Small_diatoms
8	Pennate_diatoms
9	Pseudo_nitzschia_spp
10	Centric_diatoms
11	Coccolithophores
12	Phyto_microflagellates
13	Mixotrophic_nanoflagellates_2
14	Small_dinoflagellates_2
15	Medium_dinoflagellates_2
16	Myrionecta_rubra
17	Tontonia_spp
18	Laboea_spp
19	Strombidium_spp
20	HNF_2
21	Hetero_dinoflagellates_2
22	Prostomatids_2
23	Strobilidium_spp
24	Tintinnids
25	Nanociliates_2
26	Cyanobacteria_2
27	Prochlorophytes
28	Phyto_nanoflagellates
29	Coccolithophorids
30	Diatoms
31	Mixotrophic_nanoflagellates
32	Small_dinoflagellates
33	Medium_dinoflagellates
34	HNF
35	Hetero_dinoflagellates
36	Prostomatids
37	Strobilidium_spp_2
38	Tintinnids_2
39	Nanociliates
40	Heterotrophic_bacteria
41	Heterotrophic_bacteria_2
42	Penilia_avirostris
43	Cladocerans
44	Paracalanus_parvus
45	Acartia_clausii
46	Temora_stylifera
47	Centropages_typicus
48	Other_calanoids
49	Juvenile_calanoids
50	Appendicularia
51	Doliolids
52	Salps
53	Meroplankton
54	Oithona_spp
55	Detritivora
56	Carnivora
57	Appendicularia_houses
58	Small_F.P.
59	Carnivores_F.P.
60	DOC
61	DOC_2
62	Generic_particulate_detritus
