TI3;"Intpred""""";"Lpred""""";"Sdemzoob""""";"Sdemzoop""""";"Pela""""";"Lcrus""""";"Hetbent""""";"Scrus""""";"Lzoob""""";"Smollworm""""";"Zoopl""""";"Phyto""""";;SUM
"Intpred""""";0,07;0,11;0,09;0,11;0,11;0,08;0,08;0,08;0,06;0,05;0,06;0,05;;0,96
"Lpred""""";0,1;0,07;0,08;0,1;0,1;0,04;0,08;0,05;0,1;0,04;0,04;0,04;;0,84
"Sdemzoob""""";0,12;0,13;0,08;0,13;0,12;0,1;0,1;0,1;0,07;0,1;0,11;0,07;;1,23
"Sdemzoop""""";0,09;0,1;0,08;0,06;0,05;0,05;0,05;0,07;0,05;0,08;0,08;0,04;;0,81
"Pela""""";0,09;0,1;0,08;0,05;0,06;0,05;0,05;0,08;0,04;0,04;0,08;0,09;;0,82
"Lcrus""""";0,1;0,06;0,09;0,06;0,06;0,07;0,1;0,1;0,12;0,11;0,1;0,12;;1,09
"Hetbent""""";0,11;0,12;0,1;0,07;0,07;0,11;0,08;0,1;0,14;0,11;0,11;0,12;;1,24
"Scrus""""";0,12;0,08;0,11;0,12;0,13;0,12;0,11;0,08;0,13;0,12;0,12;0,13;;1,38
"Lzoob""""";0,04;0,09;0,04;0,04;0,03;0,08;0,08;0,07;0,05;0,08;0,04;0,04;;0,67
"Smollworm""""";0,06;0,06;0,09;0,11;0,06;0,11;0,1;0,1;0,12;0,07;0,1;0,12;;1,09
"Zoopl""""";0,06;0,06;0,1;0,11;0,11;0,1;0,09;0,1;0,06;0,1;0,07;0,12;;1,08
"Phyto""""";0,04;0,04;0,05;0,04;0,09;0,09;0,08;0,08;0,05;0,09;0,09;0,06;;0,8
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
TO3;"Intpred""""";"Lpred""""";"Sdemzoob""""";"Sdemzoop""""";"Pela""""";"Lcrus""""";"Hetbent""""";"Scrus""""";"Lzoob""""";"Smollworm""""";"Zoopl""""";"Phyto""""";;SUM
"Hetbent""""";0,04;0,04;0,25;0;0;0,17;0;0,29;0;0,17;0,13;0;;1,08
"Intpred""""";0;0;0,13;0;0;0;0,04;0,08;0;0,04;0,08;0;;0,38
"Lcrus""""";0;0,04;0,13;0;0;0;0,17;0,21;0;0,13;0,08;0;;0,75
"Lpred""""";0;0;0;0;0;0,04;0,04;0,04;0;0,04;0;0;;0,17
"Lzoob""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Pela""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Scrus""""";0,08;0,04;0,29;0;0;0,21;0,29;0;0;0,21;0,21;0;;1,33
"Sdemzoob""""";0,13;0;0;0;0;0,13;0,25;0,29;0;0,13;0,17;0;;1,08
"Sdemzoop""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Smollworm""""";0,04;0,04;0,13;0;0;0,13;0,17;0,21;0;0;0,13;0;;0,83
"Zoopl""""";0,08;0;0,17;0;0;0,08;0,13;0,21;0;0,13;0;0;;0,79
