TI3;"Bird""""";"Spela""""";"Sbenth""""";"Ytail""""";"HorMack""""";"Sdemers""""";"WareH""""";"Zoopl""""";"Phyto""""";"Ldemers""""";"PreSanil""""";"PreCrab""""";"Bivelve""""";"Lechino""""";"SusScall""""";"Macrophy""""";;SUM;;;
"Bird""""";0,04;0,07;0,05;0,03;0,03;0,02;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,04;;0,41;;thresold;0,09
"Bivelve""""";0,04;0,04;0,07;0,04;0,03;0,11;0,04;0,09;0,12;0,14;0,14;0,14;0,09;0,16;0,07;0,05;;1,34;;;
"HorMack""""";0,04;0,1;0,01;0,17;0,08;0,03;0,06;0,08;0,03;0,01;0,01;0,01;0,01;0;0,04;0,01;;0,68;;;
"Ldemers""""";0,03;0,02;0,08;0,03;0,01;0,1;0,01;0,02;0,03;0,07;0,12;0,12;0,1;0,07;0,01;0,05;;0,89;;;
"Lechino""""";0,02;0,01;0,08;0,01;0;0,04;0,01;0,02;0,02;0,06;0,11;0,11;0,09;0,07;0,01;0,05;;0,72;;;
"Macrophy""""";0,02;0,01;0,05;0;0;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;;0,20;;;
"Phyto""""";0,05;0,09;0,07;0,04;0,05;0,03;0,07;0,12;0,09;0,03;0,03;0,03;0,08;0,03;0,25;0,04;;1,10;;;
"PreCrab""""";0,04;0,02;0,1;0,03;0,01;0,11;0,01;0,02;0,03;0,14;0,14;0,09;0,12;0,16;0,01;0,07;;1,10;;;
"PreSanil""""";0,04;0,02;0,1;0,03;0,01;0,11;0,01;0,02;0,03;0,14;0,09;0,14;0,12;0,16;0,01;0,07;;1,10;;;
"Sbenth""""";0,24;0,06;0,12;0,05;0,04;0,12;0,05;0,1;0,13;0,15;0,15;0,15;0,09;0,17;0,07;0,44;;2,13;;;
"Sdemers""""";0,06;0,1;0,09;0,17;0,07;0,09;0,04;0,04;0,04;0,14;0,13;0,13;0,11;0,08;0,02;0,06;;1,37;;;
"Spela""""";0,24;0,13;0,05;0,22;0,23;0,1;0,27;0,14;0,13;0,03;0,02;0,02;0,04;0,02;0,09;0,04;;1,76;;;
"SusScall""""";0,01;0,02;0,01;0,01;0,02;0,01;0,04;0,08;0,1;0,01;0;0;0,02;0,01;0,07;0,01;;0,43;;;
"WareH""""";0,03;0,08;0,01;0,03;0,04;0,01;0,05;0,07;0,03;0;0;0;0,01;0;0,04;0,01;;0,43;;;
"Ytail""""";0,04;0,09;0,02;0,08;0,17;0,07;0,05;0,03;0,02;0,02;0,01;0,01;0,02;0,01;0,02;0,01;;0,66;;;
"Zoopl""""";0,07;0,14;0,08;0,08;0,19;0,04;0,26;0,12;0,16;0,03;0,03;0,03;0,09;0,03;0,28;0,04;;1,68;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
WI3;"Bird""""";"Spela""""";"Sbenth""""";"Ytail""""";"HorMack""""";"Sdemers""""";"WareH""""";"Zoopl""""";"Phyto""""";"Ldemers""""";"PreSanil""""";"PreCrab""""";"Bivelve""""";"Lechino""""";"SusScall""""";"Macrophy""""";;SUM;;;
"Bird""""";6736152,38;2,4643E+12;6,42324E+11;7763512142;6,08675E+11;53927519,3;29347163301;2,02839E+13;5,40429E+12;216893745,8;153801377;200425032,5;1,51082E+12;270426261,1;4,92476E+12;3149600;;35877048358191,00;;thresold;11561907238138,20
"Bivelve""""";5,28786E+12;7,91572E+13;5,79245E+13;2,33768E+11;3,28381E+14;4,52519E+11;1,57338E+13;1,85026E+14;2,98499E+15;2,25796E+11;6,02026E+11;1,03057E+12;2,53063E+13;4,54513E+11;7,78021E+13;6,6937E+12;;3769299735598710,00;;;11561907238138,20
"HorMack""""";9,13013E+11;2,21427E+14;4,96641E+13;8,05861E+11;1,35773E+12;1,49537E+11;48259397752;1,92319E+15;1,70704E+13;39780283379;2,83548E+11;2,55361E+11;1,40735E+14;1,58196E+11;4,59723E+14;4,08771E+12;;2819908717624840,00;;;
"Ldemers""""";542234364,4;2,58695E+11;82645901733;16802465,63;66300472298;762645098,3;3194842504;2,14469E+12;6,04636E+11;506921883,2;1742977713;1757616691;1,61283E+11;1323571143;5,23081E+11;19711158613;;3870888271357,03;;;
"Lechino""""";540852522,2;4,28791E+11;1,83285E+11;35337164,07;2,10928E+11;1137071011;10174949859;3,38927E+12;1,89803E+12;1058856915;2657408746;2937020975;2,59722E+11;2375052858;8,3896E+11;26589007867;;7256491131187,27;;;
"Macrophy""""";1574800;1,64819E+12;9,55054E+11;204944133,3;1,36257E+12;1123399376;65728900800;1,2104E+13;1,2104E+13;3942231723;3276474072;4422513606;9,56243E+11;6647251967;3,07193E+12;77419200;;32287343146213,70;;;
"Phyto""""";1,35107E+13;3,35498E+15;7,54497E+14;1,19226E+13;2,84507E+13;2,21918E+12;1,11738E+12;2,91254E+16;3,26898E+14;6,04636E+11;4,21527E+12;3,79595E+12;2,13213E+15;2,37254E+12;6,96453E+15;6,05198E+13;;42787175172316200,00;;;
"PreCrab""""";601275097,6;1,43472E+12;5,23172E+11;85301835,49;5,10722E+11;1435906659;24635182425;1,16357E+13;4,55514E+12;2109140029;3635641083;3632495467;8,83343E+11;4405531463;2,86122E+12;26535081635;;22471074658973,80;;;
"PreSanil""""";461404130,9;8,6932E+11;4,35082E+11;91632635,49;5,67096E+11;1225940261;27354614325;6,6355E+12;5,05832E+12;2091573255;3027350714;3635641083;5,16022E+11;3986113120;1,66226E+12;19658844435;;15805132199280,40;;;
"Sbenth""""";2,89046E+12;1,34939E+14;4,842E+13;4,66841E+11;1,48992E+14;3,844E+11;7,13088E+12;9,46135E+14;1,35809E+15;1,48763E+11;6,52623E+11;7,84758E+11;7,44743E+13;4,12392E+11;2,41074E+14;8,59549E+12;;2973595693643000,00;;;
