"-(Element1092)-> Ofish"""",""-(Element1077)-> ""Parali"""",""-(Element1092)-> ""Ofish""""";;;;;;
"-(Element1078)-> Serra"""",""-(Element1062)-> ""Haem"""",""-(Element1078)-> ""Serra""""";;;;;;
"-(Element1089)-> Serra"""",""-(Element1063)-> ""Lutja"""",""-(Element1089)-> ""Serra""""";;;;;;
"-(Element1079)-> Lutja"""",""-(Element1090)-> ""Haem"""",""-(Element1079)-> ""Lutja""""";;;;;;
"-(Element1107)-> Omollu"""",""-(Element1097)-> ""OmacroCrus"""",""-(Element1107)-> ""Omollu""""";;;;;;
;;;;;;
Javasolt kapcsolatok:;Kisebb súly?;W;w;Tl-tl;Tl-tl/max(Tl)-1;
Ofish --> Parali;NEM;0,13;0,053;0,49;0,163333333;W
Serra --> Haem;NEM;0,029;0,015;0,19;0,063333333;W
Serra --> Lutja;IGEN;0,025;0,002;0,53;0,176666667;TL+W
Haem --> Lutja;IGEN;0,061;0,001;0,34;0,113333333;TL+W
Omollu --> OmacroCrus;NEM;0,72;0,534;0,07;0,023333333;W
