TI3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"Sha""""";0,09;0,14;0,14;0,1;0,12;0,08;0,05;0,04;0,04;;0,8
"ScoBri""""";0,18;0,11;0,16;0,12;0,15;0,17;0,07;0,04;0,04;;1,03
"Spela""""";0,18;0,16;0,11;0,12;0,15;0,17;0,07;0,04;0,04;;1,03
"DemFish""""";0,18;0,16;0,16;0,13;0,16;0,11;0,18;0,24;0,24;;1,56
"Zoopl""""";0,18;0,18;0,18;0,14;0,11;0,19;0,14;0,07;0,07;;1,26
"Phyto""""";0,08;0,13;0,13;0,06;0,12;0,09;0,11;0,05;0,05;;0,82
"CrabShri""""";0,06;0,07;0,07;0,13;0,12;0,14;0,12;0,22;0,22;;1,14
"HetBenth""""";0,03;0,03;0,03;0,1;0,04;0,03;0,13;0,11;0,19;;0,68
"BenthProd""""";0,03;0,03;0,03;0,1;0,04;0,03;0,13;0,19;0,11;;0,68
;;;;;;;;;;;
;;;;;;;;;;;
TO3;"Sha""""";"ScoBri""""";"Spela""""";"DemFish""""";"Zoopl""""";"Phyto""""";"CrabShri""""";"HetBenth""""";"BenthProd""""";;SUM
"BenthProd""""";0;0;0;0,06;0;0;0,06;0;0;;0,11
"CrabShri""""";0;0;0;0,11;0;0;0;0,06;0,06;;0,22
"DemFish""""";0;0,11;0,11;0;0,17;0;0,11;0,06;0,06;;0,61
"HetBenth""""";0;0;0;0,06;0;0;0,06;0;0;;0,11
"Phyto""""";0;0;0;0;0;0;0;0;0;;0
"ScoBri""""";0;0;0,11;0,11;0,17;0;0;0;0;;0,39
"Sha""""";0;0;0;0;0;0;0;0;0;;0
"Spela""""";0;0,11;0;0,11;0,17;0;0;0;0;;0,39
"Zoopl""""";0;0,17;0,17;0,17;0;0;0;0;0;;0,5
