TI3;"Lpred""""";"Mpred""""";"LzooBenthFeed""""";"PlFeed""""";"Zoopl""""";"DemFeed""""";"MesoPelaFeed""""";"Det""""";"MollFeed""""";"Phyto""""";;SUM;;;
"DemFeed""""";0,08;0,13;0,13;0,11;0,11;0,09;0,13;0,15;0,08;0,07;;1,07;;thresold;0,13
"Det""""";0,04;0,05;0,05;0,09;0,05;0,1;0,1;0,08;0,16;0,05;;0,76;;;
"Lpred""""";0,07;0,11;0,11;0,08;0,09;0,05;0,05;0,04;0,04;0,06;;0,69;;;
"LzooBenthFeed""""";0,16;0,14;0,09;0,11;0,11;0,13;0,13;0,07;0,06;0,07;;1,06;;;
"MesoPelaFeed""""";0,08;0,13;0,13;0,11;0,11;0,13;0,09;0,15;0,08;0,07;;1,07;;;
"MollFeed""""";0,03;0,03;0,03;0,07;0,07;0,04;0,04;0,12;0,06;0,05;;0,55;;;
"Mpred""""";0,16;0,09;0,14;0,11;0,11;0,13;0,13;0,07;0,06;0,07;;1,06;;;
"Phyto""""";0,03;0,02;0,02;0,06;0,06;0,02;0,02;0,02;0,03;0,04;;0,35;;;
"PlFeed""""";0,18;0,16;0,16;0,13;0,16;0,16;0,16;0,19;0,22;0,26;;1,80;;;
"Zoopl""""";0,18;0,15;0,15;0,14;0,11;0,15;0,15;0,1;0,19;0,26;;1,58;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
WI3;"Lpred""""";"Mpred""""";"LzooBenthFeed""""";"PlFeed""""";"Zoopl""""";"DemFeed""""";"MesoPelaFeed""""";"Det""""";"MollFeed""""";"Phyto""""";;SUM;;;
"DemFeed""""";62843765,77;52897571,92;124666024,5;6,79727E+11;5,40765E+12;275996905,6;343991546,3;153700571,4;15098399,36;1,89024E+11;;6277431643190,54;;thresold;746739208944,89
"Det""""";25733144,01;18928474,66;43962610,34;1,31011E+11;1,04159E+12;102467047,6;126058134,7;52981453,64;5835816,96;55448430356;;1228421845562,07;;;746739208944,89
"Lpred""""";7711001,21;8718111,67;20214727,48;1,19173E+11;9,47775E+11;41895843,85;51694345,55;25733144,01;2086044,17;38741255010;;1105847221827,56;;;
"LzooBenthFeed""""";30322091,21;23113516,46;54007459,69;2,63144E+11;2,09352E+12;124666024,5;151694545,2;65943915,51;6901208,08;72789530849;;2429913763252,37;;;
"MesoPelaFeed""""";77541518,32;63985298,6;151694545,2;1,38647E+12;1,10368E+13;343991546,3;411552962,8;189087202,1;18193107,87;2,20096E+11;;12644650554848,40;;;
"MollFeed""""";1564533,13;1435554,95;3450604,04;46352509530;3,69052E+11;7549199,68;9096553,93;4376862,72;385283,74;5673884866;;421106475896,38;;;
"Mpred""""";13077167,5;9846793,21;23113516,46;2,13517E+11;1,6998E+12;52897571,92;63985298,6;28392711,99;2871109,89;31805855864;;1945320955251,96;;;
"Phyto""""";19370627505;10601951955;24263176950;6,75575E+14;5,38225E+15;63007909642;73365201597;27724215178;3782589910;8,36501E+12;;6066409443207310,00;;;
"PlFeed""""";2,6814E+11;3,20276E+11;3,94716E+11;8,3321E+12;3,3782E+13;1,01959E+12;2,07971E+12;2,94776E+11;1,39058E+11;3,04009E+15;;3086718807603890,00;;;
"Zoopl""""";1,89555E+12;2,2664E+12;2,79137E+12;3,00285E+13;8,36463E+12;7,2102E+12;1,47158E+13;2,08317E+12;9,84139E+11;2,1529E+16;;21599328166801700,00;;;
