TI3;"TranOrc""""";"SSLpup""""";"SSLjuv""""";"SSLad""""";"Smamm""""";"ToothWhale""""";"Sal""""";"Spela""""";"AtkaMack""""";"Herr""""";"Apoll""""";"DemSM""""";"Mycto""""";"BenthInv""""";"Cephalo""""";"Lzoopl""""";"Szoopl""""";"BalWhale""""";"ShaMeater""""";"Sandl""""";"Jpoll""""";"RockFish""""";"PacCod""""";"ShaSkate""""";"ArrToo""""";"FlatFish""""";"Lpred""""";"SabFish""""";"Shri""""";"EpiCarn""""";"Otter""""";"Bird""""";"Lpela""""";"DeepL""""";"Halib""""";"Macroph""""";"POP""""";"Phyto""""";;SUM;;
"Apoll""""";0,02;0,02;0,05;0,04;0,04;0,05;0,03;0,02;0,04;0,03;0,03;0,04;0,04;0,04;0,03;0,04;0,04;0,05;0,05;0,02;0,04;0,03;0,04;0,04;0,04;0,04;0,03;0,03;0,04;0,04;0,02;0,02;0,02;0,03;0,04;0,02;0,02;0,03;;1,29;thresold:;0,040
"ArrToo""""";0,02;0,01;0,04;0,04;0,02;0,02;0,02;0,05;0,04;0,05;0,04;0,04;0,04;0,04;0,03;0,03;0,02;0,02;0,05;0,02;0,04;0,02;0,04;0,04;0,03;0,02;0,05;0,06;0,04;0,02;0,02;0,02;0,03;0,05;0,03;0,02;0,02;0,02;;1,19;;
"AtkaMack""""";0,02;0,02;0,05;0,05;0,04;0,05;0,03;0,03;0,03;0,03;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,05;0,02;0,03;0,05;0,03;0,04;0,04;0,04;0,04;0,05;0,03;0,04;0,05;0,09;0,05;0,02;0,03;0,05;0,02;0,03;0,03;;1,46;;
"BalWhale""""";0,01;0;0,02;0,02;0,02;0,02;0,05;0,05;0,03;0,05;0,03;0,03;0,01;0,01;0,03;0,03;0,04;0,03;0,04;0,04;0,03;0,04;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,01;0,01;0,02;0,01;0,02;;0,90;;
"BenthInv""""";0,01;0;0,03;0,03;0,05;0,05;0,02;0,03;0,04;0,03;0,04;0,04;0,04;0,04;0,04;0,03;0,03;0,02;0,03;0,03;0,04;0,04;0,04;0,04;0,04;0,05;0,05;0,07;0,05;0,05;0,09;0,05;0,08;0,06;0,05;0,07;0,07;0,02;;1,60;;
"Bird""""";0,01;0;0,01;0,01;0,02;0,02;0,04;0,04;0,03;0,05;0,01;0,01;0,03;0,03;0,02;0,03;0,03;0,02;0,01;0,04;0,03;0,01;0,03;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,01;0,01;0,02;0,01;0,02;;0,77;;
"Cephalo""""";0,03;0,02;0,05;0,05;0,05;0,06;0,07;0,07;0,05;0,04;0,05;0,05;0,05;0,05;0,04;0,05;0,03;0,06;0,07;0,06;0,03;0,05;0,05;0,05;0,05;0,05;0,05;0,07;0,05;0,05;0,03;0,06;0,09;0,07;0,06;0,09;0,07;0,03;;1,99;;
"DeepL""""";0;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,02;0,01;0,01;0,01;0,04;0,01;0,01;0,01;0,03;0,03;0,03;0,03;0,02;0,02;0,03;0,01;0,01;0,01;0,01;0,03;0,03;0,01;0,05;0,01;;0,66;;
"DemSM""""";0,03;0,02;0,05;0,05;0,05;0,06;0,03;0,06;0,05;0,06;0,05;0,04;0,04;0,04;0,04;0,04;0,03;0,05;0,06;0,03;0,05;0,05;0,04;0,04;0,05;0,04;0,05;0,03;0,05;0,05;0,09;0,03;0,03;0,03;0,05;0,03;0,02;0,02;;1,60;;
"EpiCarn""""";0,01;0;0,02;0,02;0,04;0,02;0,02;0,02;0,04;0,02;0,04;0,04;0,02;0,04;0,03;0,03;0,04;0,02;0,02;0,03;0,04;0,04;0,03;0,03;0,02;0,04;0,04;0,02;0,04;0,03;0,09;0,02;0,02;0,02;0,04;0,06;0,02;0,02;;1,14;;
