TI3;"Sha""""";"PelaMPred""""";"DemMPred""""";"PelaSPred""""";"DemSPred""""";"DemSOmn""""";"PonyFish""""";"Squid""""";"Pelapl""""";"MacroEpiFau""""";"Zoopl""""";"BenthInFau""""";"DemHerb""""";"Phyto""""";"Macroph""""";;SUM
"Sha""""";0,05;0,08;0,07;0,07;0,08;0,07;0,07;0,08;0,09;0,07;0,04;0,04;0,03;0,04;0,03;;0,92
"PelaMPred""""";0,08;0,05;0,07;0,07;0,08;0,07;0,07;0,08;0,09;0,04;0,07;0,04;0,03;0,04;0,03;;0,91
"DemMPred""""";0,09;0,09;0,06;0,08;0,09;0,09;0,08;0,09;0,1;0,09;0,08;0,09;0,09;0,06;0,06;;1,25
"PelaSPred""""";0,1;0,1;0,09;0,07;0,09;0,09;0,09;0,09;0,11;0,09;0,09;0,09;0,1;0,12;0,06;;1,38
"DemSPred""""";0,09;0,08;0,08;0,07;0,05;0,08;0,07;0,08;0,05;0,08;0,07;0,08;0,04;0,04;0,04;;1,01
"DemSOmn""""";0,09;0,09;0,08;0,07;0,09;0,07;0,08;0,08;0,05;0,09;0,08;0,08;0,06;0,05;0,21;;1,25
"PonyFish""""";0,09;0,09;0,08;0,08;0,09;0,09;0,06;0,09;0,06;0,09;0,08;0,09;0,1;0,11;0,06;;1,26
"Squid""""";0,09;0,09;0,08;0,08;0,09;0,08;0,08;0,06;0,1;0,08;0,08;0,08;0,05;0,05;0,04;;1,12
"Pelapl""""";0,07;0,07;0,06;0,06;0,03;0,03;0,04;0,06;0,05;0,03;0,06;0,03;0,03;0,08;0,02;;0,72
"MacroEpiFau""""";0,08;0,05;0,07;0,07;0,08;0,08;0,08;0,08;0,04;0,05;0,07;0,08;0,09;0,05;0,06;;1,03
"Zoopl""""";0,06;0,09;0,08;0,08;0,09;0,08;0,08;0,09;0,1;0,09;0,06;0,09;0,1;0,11;0,06;;1,27
"BenthInFau""""";0,05;0,04;0,07;0,07;0,08;0,07;0,08;0,07;0,05;0,08;0,08;0,06;0,09;0,1;0,06;;1,05
"DemHerb""""";0,03;0,03;0,06;0,06;0,03;0,05;0,06;0,03;0,03;0,07;0,07;0,07;0,06;0,1;0,21;;0,97
"Phyto""""";0,02;0,03;0,03;0,05;0,02;0,02;0,05;0,03;0,07;0,03;0,06;0,06;0,07;0,05;0,03;;0,64
"Macroph""""";0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0;0,01;0,01;0,01;0,05;0,01;0,04;;0,23
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
TO3;"Sha""""";"PelaMPred""""";"DemMPred""""";"PelaSPred""""";"DemSPred""""";"DemSOmn""""";"PonyFish""""";"Squid""""";"Pelapl""""";"MacroEpiFau""""";"Zoopl""""";"BenthInFau""""";"DemHerb""""";"Phyto""""";"Macroph""""";;SUM
"BenthInFau""""";0;0;0,07;0,1;0,03;0,03;0,1;0,03;0,03;0,03;0,1;0;0,03;0;0;;0,57
"DemHerb""""";0;0;0;0,03;0;0,03;0,03;0;0,03;0;0,03;0,03;0;0;0;;0,2
"DemMPred""""";0,07;0,07;0;0,37;0,1;0,2;0,33;0,23;0;0,13;0,33;0,07;0;0;0;;1,9
"DemSOmn""""";0,03;0,03;0,2;0,2;0,1;0;0,2;0,17;0;0,1;0,17;0,03;0,03;0;0;;1,27
"DemSPred""""";0,03;0,03;0,1;0,1;0;0,1;0,1;0,1;0;0,03;0,07;0,03;0;0;0;;0,7
"MacroEpiFau""""";0;0,03;0,13;0,13;0,03;0,1;0,13;0,1;0;0;0,1;0,03;0;0;0;;0,8
"Macroph""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PelaMPred""""";0,03;0;0,07;0,07;0,03;0,03;0,03;0,07;0;0,03;0,03;0;0;0;0;;0,4
"Pelapl""""";0;0;0;0,03;0;0;0,03;0;0;0;0,03;0,03;0,03;0;0;;0,17
"PelaSPred""""";0,07;0,07;0,37;0;0,1;0,2;0,37;0,27;0,03;0,13;0,37;0,1;0,03;0;0;;2,1
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"PonyFish""""";0,03;0,03;0,33;0,37;0,1;0,2;0;0,23;0,03;0,13;0,33;0,1;0,03;0;0;;1,93
"Sha""""";0;0,03;0,07;0,07;0,03;0,03;0,03;0,07;0;0;0,07;0;0;0;0;;0,4
"Squid""""";0,07;0,07;0,23;0,27;0,1;0,17;0,23;0;0;0,1;0,23;0,03;0;0;0;;1,5
"Zoopl""""";0,07;0,03;0,33;0,37;0,07;0,17;0,33;0,23;0,03;0,1;0;0,1;0,03;0;0;;1,87
