TI3;"CutFish""""";"Hake""""";"WeakFish""""";"JackMack""""";"Anch""""";"Squid""""";"Shri""""";"Zoopl""""";"Sha""""";"Opela""""";"Mack""""";"Phyto""""";;SUM
"CutFish""""";0,09;0,16;0,11;0,16;0,11;0,12;0,12;0,11;0,08;0,07;0,06;0,07;;1,26
"Hake""""";0,09;0,07;0,04;0,13;0,08;0,09;0,03;0,04;0,05;0,03;0,02;0,03;;0,7
"WeakFish""""";0,11;0,07;0,08;0,07;0,11;0,12;0,13;0,11;0,14;0,13;0,08;0,08;;1,23
"JackMack""""";0,09;0,13;0,04;0,07;0,04;0,05;0,04;0,07;0,1;0,03;0,03;0,03;;0,72
"Anch""""";0,13;0,16;0,13;0,09;0,09;0,13;0,08;0,12;0,14;0,14;0,08;0,18;;1,47
"Squid""""";0,12;0,15;0,12;0,08;0,12;0,09;0,06;0,11;0,13;0,13;0,06;0,06;;1,23
"Shri""""";0,09;0,04;0,1;0,05;0,05;0,04;0,08;0,06;0,11;0,05;0,16;0,16;;0,99
"Zoopl""""";0,12;0,08;0,12;0,15;0,12;0,12;0,09;0,1;0,08;0,15;0,19;0,18;;1,52
"Sha""""";0,06;0,06;0,1;0,13;0,09;0,09;0,11;0,05;0,07;0,05;0,04;0,05;;0,89
"Opela""""";0,05;0,04;0,1;0,04;0,09;0,09;0,05;0,1;0,05;0,08;0,17;0,05;;0,9
"Mack""""";0,03;0,01;0,04;0,02;0,03;0,03;0,1;0,07;0,03;0,1;0,06;0,04;;0,55
"Phyto""""";0,03;0,02;0,03;0,03;0,07;0,03;0,1;0,07;0,03;0,03;0,04;0,05;;0,53
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
TO3;"CutFish""""";"Hake""""";"WeakFish""""";"JackMack""""";"Anch""""";"Squid""""";"Shri""""";"Zoopl""""";"Sha""""";"Opela""""";"Mack""""";"Phyto""""";;SUM
"Anch""""";0,13;0;0,17;0,04;0;0,21;0,08;0,21;0;0;0;0;;0,83
"CutFish""""";0;0,04;0,13;0,04;0,13;0,13;0;0,17;0,08;0;0;0;;0,71
"Hake""""";0,04;0;0;0;0;0;0;0,04;0,04;0;0;0;;0,13
"JackMack""""";0,04;0;0;0;0,04;0,04;0;0;0;0;0;0;;0,13
"Mack""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Opela""""";0;0;0;0;0;0;0,04;0,04;0;0;0;0;;0,08
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sha""""";0,08;0,04;0,04;0;0;0;0;0,04;0;0;0;0;;0,21
"Shri""""";0;0;0,04;0;0,08;0,04;0;0,08;0;0,04;0;0;;0,29
"Squid""""";0,13;0;0,17;0,04;0,21;0;0,04;0,17;0;0;0;0;;0,75
"WeakFish""""";0,13;0;0;0;0,17;0,17;0,04;0,17;0,04;0;0;0;;0,71
"Zoopl""""";0,17;0,04;0,17;0;0,21;0,17;0,08;0;0,04;0,04;0;0;;0,92
