TI3;"Mull""""";"Ins""""";"Amph""""";"Dipsar""""";"Dicpun""""";;SUM
"Mull""""";0,11;0,22;0,22;0,11;0,11;;0,78
"Ins""""";0,33;0,17;0,17;0,33;0,33;;1,33
"Amph""""";0,33;0,17;0,17;0,33;0,33;;1,33
"Dipsar""""";0,11;0,22;0,22;0,11;0,11;;0,78
"Dicpun""""";0,11;0,22;0,22;0,11;0,11;;0,78
;;;;;;;
;;;;;;;
TO3;"Mull""""";"Ins""""";"Amph""""";"Dipsar""""";"Dicpun""""";;SUM
"Amph""""";0;0,3;0;0;0;;0,3
"Dicpun""""";0,2;0;0;0,2;0;;0,4
"Dipsar""""";0,2;0;0;0;0,2;;0,4
"Ins""""";0;0;0,3;0;0;;0,3
"Mull""""";0;0;0;0,2;0,2;;0,4
