TI3;"Bird""""";"Spela""""";"Sbenth""""";"Ytail""""";"HorMack""""";"Sdemers""""";"WareH""""";"Zoopl""""";"Phyto""""";"Ldemers""""";"PreSanil""""";"PreCrab""""";"Bivelve""""";"Lechino""""";"SusScall""""";"Macrophy""""";;SUM
"Bird""""";0,04;0,07;0,05;0,03;0,03;0,02;0,03;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,04;;0,41
"Spela""""";0,24;0,13;0,05;0,22;0,23;0,1;0,27;0,14;0,13;0,03;0,02;0,02;0,04;0,02;0,09;0,04;;1,76
"Sbenth""""";0,24;0,06;0,12;0,05;0,04;0,12;0,05;0,1;0,13;0,15;0,15;0,15;0,09;0,17;0,07;0,44;;2,13
"Ytail""""";0,04;0,09;0,02;0,08;0,17;0,07;0,05;0,03;0,02;0,02;0,01;0,01;0,02;0,01;0,02;0,01;;0,66
"HorMack""""";0,04;0,1;0,01;0,17;0,08;0,03;0,06;0,08;0,03;0,01;0,01;0,01;0,01;0;0,04;0,01;;0,68
"Sdemers""""";0,06;0,1;0,09;0,17;0,07;0,09;0,04;0,04;0,04;0,14;0,13;0,13;0,11;0,08;0,02;0,06;;1,37
"WareH""""";0,03;0,08;0,01;0,03;0,04;0,01;0,05;0,07;0,03;0;0;0;0,01;0;0,04;0,01;;0,43
"Zoopl""""";0,07;0,14;0,08;0,08;0,19;0,04;0,26;0,12;0,16;0,03;0,03;0,03;0,09;0,03;0,28;0,04;;1,68
"Phyto""""";0,05;0,09;0,07;0,04;0,05;0,03;0,07;0,12;0,09;0,03;0,03;0,03;0,08;0,03;0,25;0,04;;1,1
"Ldemers""""";0,03;0,02;0,08;0,03;0,01;0,1;0,01;0,02;0,03;0,07;0,12;0,12;0,1;0,07;0,01;0,05;;0,89
"PreSanil""""";0,04;0,02;0,1;0,03;0,01;0,11;0,01;0,02;0,03;0,14;0,09;0,14;0,12;0,16;0,01;0,07;;1,1
"PreCrab""""";0,04;0,02;0,1;0,03;0,01;0,11;0,01;0,02;0,03;0,14;0,14;0,09;0,12;0,16;0,01;0,07;;1,1
"Bivelve""""";0,04;0,04;0,07;0,04;0,03;0,11;0,04;0,09;0,12;0,14;0,14;0,14;0,09;0,16;0,07;0,05;;1,34
"Lechino""""";0,02;0,01;0,08;0,01;0;0,04;0,01;0,02;0,02;0,06;0,11;0,11;0,09;0,07;0,01;0,05;;0,72
"SusScall""""";0,01;0,02;0,01;0,01;0,02;0,01;0,04;0,08;0,1;0,01;0;0;0,02;0,01;0,07;0,01;;0,43
"Macrophy""""";0,02;0,01;0,05;0;0;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;;0,2
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
TO3;"Bird""""";"Spela""""";"Sbenth""""";"Ytail""""";"HorMack""""";"Sdemers""""";"WareH""""";"Zoopl""""";"Phyto""""";"Ldemers""""";"PreSanil""""";"PreCrab""""";"Bivelve""""";"Lechino""""";"SusScall""""";"Macrophy""""";;SUM
"Bird""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Bivelve""""";0;0,09;0,22;0;0;0,09;0;0,06;0,03;0,09;0,16;0,16;0;0,06;0,03;0;;1
"HorMack""""";0;0,06;0;0,03;0;0,06;0;0,03;0,03;0;0;0;0;0;0;0;;0,22
"Ldemers""""";0;0,03;0,09;0;0;0,09;0;0,03;0;0;0,13;0,13;0,09;0,09;0;0;;0,69
"Lechino""""";0;0;0,06;0;0;0,09;0;0,03;0;0,09;0,09;0,09;0,06;0;0;0;;0,53
"Macrophy""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0,06;0,03;0,03;0,03;0,03;0;0,09;0;0;0;0;0,03;0;0;0;;0,31
"PreCrab""""";0;0,03;0,19;0;0;0,16;0;0,03;0;0,13;0,22;0;0,16;0,09;0;0;;1
"PreSanil""""";0;0,03;0,19;0;0;0,16;0;0,03;0;0,13;0;0,22;0,16;0,09;0;0;;1
"Sbenth""""";0;0,13;0;0;0;0,13;0;0,06;0,03;0,09;0,19;0,19;0,22;0,06;0,03;0;;1,13
"Sdemers""""";0;0,06;0,13;0,03;0,06;0;0;0,06;0,03;0,09;0,16;0,16;0,09;0,09;0;0;;0,97
"Spela""""";0;0;0,13;0,06;0,06;0,06;0;0,16;0,06;0,03;0,03;0,03;0,09;0;0,03;0;;0,75
"SusScall""""";0;0,03;0,03;0;0;0;0;0,03;0;0;0;0;0,03;0;0;0;;0,13
"WareH""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ytail""""";0;0,06;0;0;0,03;0,03;0;0,06;0,03;0;0;0;0;0;0;0;;0,22
"Zoopl""""";0;0,16;0,06;0,06;0,03;0,06;0;0;0,09;0,03;0,03;0,03;0,06;0,03;0,03;0;;0,69
