TI3;"RaySha""""";"MorEel""""";"SnaGru""""";"LizFish""""";"CarangO""""";"Lscian""""";"CatFish""""";"FlatFish""""";"PreCrab""""";"SdemFish""""";"Shrimp""""";"Spela""""";"EpBenth""""";"Squid""""";"EndBenth""""";"Zoopl""""";"Bird""""";"MicroPhyto""""";"Mangr""""";"Phyto""""";;SUM;;;
"Bird""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,02;0,04;0,04;0,04;0,05;0,05;0,02;0,03;0,02;0,03;0,03;;0,57;;thresold;0,07
"CarangO""""";0,05;0,03;0,05;0,03;0,04;0,03;0,03;0,03;0,05;0,05;0,05;0,06;0,05;0,06;0,03;0,06;0,03;0,03;0,02;0,03;;0,82;;;
"CatFish""""";0,05;0,06;0,03;0,03;0,03;0,05;0,04;0,03;0,02;0,05;0,04;0,05;0,04;0,06;0,02;0,03;0,03;0,02;0,02;0,02;;0,72;;;
"EndBenth""""";0,02;0,02;0,05;0,03;0,03;0,03;0,02;0,06;0,06;0,05;0,06;0,03;0,04;0,03;0,06;0,07;0,09;0,12;0,15;0,12;;1,14;;;
"EpBenth""""";0,08;0,08;0,07;0,08;0,08;0,07;0,09;0,08;0,08;0,07;0,08;0,05;0,06;0,05;0,07;0,08;0,1;0,13;0,16;0,13;;1,69;;;
"FlatFish""""";0,07;0,06;0,06;0,07;0,03;0,06;0,04;0,04;0,07;0,06;0,05;0,06;0,05;0,03;0,06;0,03;0,04;0,04;0,04;0,03;;1,00;;;
"LizFish""""";0,06;0,06;0,06;0,04;0,03;0,06;0,04;0,07;0,06;0,05;0,05;0,06;0,05;0,03;0,03;0,03;0,03;0,03;0,03;0,02;;0,89;;;
"Lscian""""";0,07;0,07;0,07;0,08;0,05;0,05;0,09;0,07;0,07;0,06;0,06;0,07;0,06;0,08;0,03;0,07;0,04;0,03;0,03;0,04;;1,19;;;
"Mangr""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,01;0,03;0,01;0,05;0,01;0,01;0,02;0,03;0,02;;0,29;;;
"MicroPhyto""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,03;0,03;0,01;0,03;0,01;0,05;0,01;0,02;0,03;0,03;0,02;;0,38;;;
"MorEel""""";0,07;0,05;0,06;0,08;0,04;0,07;0,08;0,07;0,07;0,06;0,06;0,07;0,06;0,07;0,03;0,03;0,04;0,03;0,03;0,03;;1,09;;;
"Phyto""""";0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,03;0,01;0,05;0,05;0,02;0,02;0,02;0,03;;0,40;;;
"PreCrab""""";0,07;0,07;0,06;0,07;0,07;0,06;0,04;0,07;0,05;0,06;0,06;0,04;0,06;0,04;0,07;0,04;0,09;0,04;0,04;0,03;;1,12;;;
"RaySha""""";0,05;0,07;0,06;0,08;0,07;0,07;0,08;0,07;0,07;0,06;0,06;0,07;0,06;0,04;0,03;0,04;0,03;0,03;0,03;0,03;;1,09;;;
"SdemFish""""";0,08;0,08;0,07;0,08;0,08;0,07;0,09;0,08;0,08;0,06;0,07;0,05;0,07;0,08;0,08;0,08;0,05;0,13;0,05;0,05;;1,45;;;
"Shrimp""""";0,08;0,08;0,08;0,08;0,09;0,08;0,09;0,08;0,08;0,08;0,06;0,05;0,08;0,09;0,1;0,08;0,11;0,14;0,17;0,05;;1,75;;;
"SnaGru""""";0,07;0,07;0,05;0,08;0,08;0,07;0,05;0,08;0,07;0,07;0,06;0,07;0,06;0,08;0,07;0,08;0,05;0,04;0,04;0,05;;1,30;;;
"Spela""""";0,07;0,07;0,06;0,07;0,07;0,07;0,08;0,06;0,04;0,04;0,04;0,05;0,04;0,08;0,04;0,07;0,09;0,02;0,02;0,12;;1,19;;;
"Squid""""";0,03;0,06;0,05;0,03;0,07;0,06;0,08;0,03;0,03;0,05;0,05;0,06;0,03;0,05;0,03;0,07;0,08;0,03;0,02;0,03;;0,95;;;
"Zoopl""""";0,03;0,03;0,06;0,03;0,07;0,05;0,03;0,03;0,03;0,05;0,05;0,06;0,05;0,07;0,07;0,05;0,04;0,04;0,04;0,12;;0,99;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
WI3;"RaySha""""";"MorEel""""";"SnaGru""""";"LizFish""""";"CarangO""""";"Lscian""""";"CatFish""""";"FlatFish""""";"PreCrab""""";"SdemFish""""";"Shrimp""""";"Spela""""";"EpBenth""""";"Squid""""";"EndBenth""""";"Zoopl""""";"Bird""""";"MicroPhyto""""";"Mangr""""";"Phyto""""";;SUM;;;
"Bird""""";114136,29;302551,18;1726254,61;879985,19;10515263,09;1394636,23;2081073,79;2586456,42;2140081,4;43574166,3;160048045,1;5362120372;16237771670;15731766,44;1194209587;66159093104;2726196,36;37113570,61;17978127,29;15917246928;;105169353971,10;;thresold;11014967372,74
"CarangO""""";190835,54;419749,45;3042046,63;2110940,17;22338519,68;2047735,14;4906900,04;5080237,24;3225384,31;27997833,85;121989667;9428018849;28042348983;58712169,37;1899108362;1,19078E+11;15772894,64;89173501,92;31461316,81;19454827698;;178291079301,60;;;11014967372,74
"CatFish""""";106902,58;256892,83;960870,34;801640,66;4361688,93;771551,97;1672629,09;3438960,16;2438170,25;29560707,7;86394334,39;3285640835;10372832407;9052657,61;765239508,9;41848731643;2774765,05;75327665,92;16755416,31;5496930293;;62004049540,39;;;
"EndBenth""""";39983437,58;125950223,1;447990167,1;292619630,2;2110120402;481690831;956549386,1;3097791825;1947405168;7446623329;20686623047;1,09917E+11;1,24189E+11;3988600510;15743840873;5,14108E+11;1990349311;94091943696;9324110844;3,94292E+12;;4853902400472,85;;;
"EpBenth""""";865062478,9;2726662064;10152527756;6275662389;49853064858;10969218375;20745664814;66961504450;41842861893;1,69092E+11;4,94139E+11;1,79124E+12;2,7116E+11;92029141837;1,98703E+11;7,95002E+11;43300724455;2,03837E+12;1,9261E+11;9,51159E+13;;101411965280075,00;;;
"FlatFish""""";399771;891216,72;2548447,09;2861314,19;6209178,85;2004531,72;4728570,23;11451472,92;8423689,94;123581189,7;332988943,3;14165324588;46036034309;14222227,68;3407571008;1,84419E+11;4741836,77;224705433;62615701,7;9161625604;;257991601183,70;;;
"LizFish""""";54828,63;157956,35;552982,2;366675,37;2345489,07;499821,62;1002050,82;2601194,71;1878038,74;14269914,83;43591418,25;1279454478;3922288993;2997213,07;292619630,2;15849662796;1466641,98;70824566,98;12285302,54;3807439385;;25306359376,99;;;
"Lscian""""";73108,54;158465,45;608496,07;649768,11;2957839,64;423458,66;1253771,96;2368992,04;1559585,17;14911558,85;39249078,88;2826077778;8912489929;9549016,98;626198080,3;36807422053;3021711,84;49225680,36;11937128,32;1948582169;;51258717670,43;;;
"Mangr""""";456977,48;1079565,82;3656246,45;3685590,76;10487105,6;2754721,92;6283281,12;17077009,55;13407960,91;130950735,7;401971018,3;11152214367;36114441088;23430030,59;2797233253;1,42797E+11;8989063,64;380917368,8;134283768,4;16453821811;;210454057097,71;;;
"MicroPhyto""""";3801670,63;7677131,55;21274043,09;28329826,79;39632667,52;15146363,19;37663832,96;81711066,53;61231089,16;1267171813;3369382207;1,55801E+11;5,09593E+11;134077024,6;37636777478;2,04086E+12;24742380,41;1028829353;507889825;52164036192;;2802682483641,50;;;
"MorEel""""";25331,08;61036,48;177737,24;189547,62;559665,93;146275,8;385339,24;972236,42;664636,65;6107131,88;15344896,29;633883311,7;2044996548;1456621,49;151140267,7;8212138605;605102,35;23031394,65;4318263,3;614611485,6;;11710815434,64;;;
"Phyto""""";124343062,4;204870495,2;1231261007;1522975754;8646590088;599563744,2;2748465146;3331500220;1839367657;8247707757;17572150332;7,66616E+12;2,3779E+13;35675612068;1,57717E+12;1,01045E+14;10611497952;52164036192;21938429081;1,13551E+12;;135369130548555,00;;;
"PreCrab""""";299589,83;664636,65;1873960,88;2253646,49;4300512,42;1439617,08;3657255,38;9189479,93;6691029,49;87883259,19;233790486,5;9613165772;31382146420;12269453,04;2336886201;1,25409E+11;4280162,8;183693267,5;53631843,62;5518102969;;174865516288,25;;;
"RaySha""""";9330,24;25331,08;74550,74;65794,36;254447,39;67484,81;160353,86;436113,82;299589,83;2186767,17;5672765,19;205511432,3;648796859,2;428487,88;47980125,09;2615268437;228272,59;11405011,88;1827909,92;373029187,3;;3913728251,40;;;
"SdemFish""""";2733458,96;7633914,86;18455906,2;21404872,25;46663056,41;17205644,82;55426326,93;168519804,1;109854074;439380440,5;745012102,2;49752825259;1,58524E+11;158894829,3;11169934994;6,53508E+11;108935415,8;4751894297;654753678,5;30928904088;;911190074495,44;;;
"Shrimp""""";8036417,36;21738603,08;62113603,92;74105411,02;230424926,6;51325718,53;183587960,6;514619276,1;331203189,2;844347049,2;903176841,5;1,68872E+11;5,25023E+11;911909068,4;35167259180;2,22722E+12;453469461,2;14319874378;2277835771;74681638911;;3052156292793,72;;;
"SnaGru""""";86975,87;207360,12;878316,94;774175,09;4732072,54;655303,46;1681523,09;3243478,11;2186287,7;17225512,46;51152379,7;2874531648;8883461786;12553444,6;627186233,9;36798182333;4027927,43;74459150,81;17062483,45;4309413524;;53683701916,16;;;
"Spela""""";205511432,3;633883311,7;2463884270;1535345374;12570691799;2608687179;4928461253;15453081369;9613165772;39802260207;1,19204E+11;8,481E+11;1,34343E+12;24520171651;1,319E+11;5,65109E+12;10724240744;4,67404E+11;44608857468;2,29985E+13;;31729279391356,10;;;
"Squid""""";357073,23;1213851,24;8966746,14;2997213,07;65235743,75;7345397,68;11315822,01;12929297,89;10224544,2;105929886,2;536417099,1;20433476375;57518213648;103647174;3988600510;2,44237E+11;26219610,74;335192561,5;78100101,95;89189030169;;416672106488,76;;;
"Zoopl""""";2179390364;6843448838;26284415952;15849662796;1,32309E+11;28313401580;52310914554;1,67653E+11;1,04508E+11;4,35672E+11;1,31013E+12;4,70924E+12;4,96876E+11;2,44237E+11;5,14108E+11;1,13556E+12;1,10265E+11;5,10215E+12;4,7599E+11;2,52612E+14;;267682614454066,00;;;
