"TI3";""OisMar"";""SardRond"";""SardPlat"";""AutrPela"";""MarMamm"";""Cepha"";""DemCot"";""Zoopl"";""ThonLar"";""Req"";""ThonCot"";""Ray"";""MeioBenth"";""MacroBenth"";""BenthProd"";""Phyto"";;SUM
""OisMar"";"0,04";"0,06";"0,06";"0,06";"0,02";"0,02";"0,02";"0,02";"0,03";"0,03";"0,03";"0,00";"0,00";"0,00";"0,00";"0,03";;"0,40"
""SardRond"";"0,17";"0,08";"0,08";"0,08";"0,11";"0,10";"0,07";"0,10";"0,12";"0,12";"0,13";"0,02";"0,02";"0,03";"0,02";"0,12";;"1,35"
""SardPlat"";"0,17";"0,08";"0,08";"0,08";"0,11";"0,10";"0,07";"0,10";"0,12";"0,12";"0,13";"0,02";"0,02";"0,03";"0,02";"0,12";;"1,35"
""AutrPela"";"0,17";"0,08";"0,08";"0,08";"0,11";"0,10";"0,07";"0,10";"0,12";"0,12";"0,13";"0,02";"0,02";"0,03";"0,02";"0,12";;"1,35"
""MarMamm"";"0,05";"0,08";"0,08";"0,08";"0,05";"0,08";"0,06";"0,07";"0,05";"0,04";"0,05";"0,02";"0,02";"0,02";"0,02";"0,05";;"0,80"
""Cepha"";"0,06";"0,10";"0,10";"0,10";"0,11";"0,07";"0,08";"0,10";"0,11";"0,06";"0,13";"0,04";"0,04";"0,10";"0,04";"0,06";;"1,30"
""DemCot"";"0,06";"0,10";"0,10";"0,10";"0,12";"0,10";"0,09";"0,10";"0,07";"0,11";"0,07";"0,20";"0,20";"0,18";"0,20";"0,13";;"1,93"
""Zoopl"";"0,08";"0,11";"0,11";"0,11";"0,12";"0,11";"0,08";"0,08";"0,13";"0,13";"0,14";"0,02";"0,02";"0,03";"0,02";"0,13";;"1,42"
""ThonLar"";"0,05";"0,08";"0,08";"0,08";"0,05";"0,07";"0,03";"0,08";"0,06";"0,10";"0,05";"0,01";"0,01";"0,01";"0,01";"0,05";;"0,81"
""Req"";"0,05";"0,08";"0,08";"0,08";"0,04";"0,04";"0,06";"0,08";"0,10";"0,05";"0,05";"0,01";"0,01";"0,02";"0,01";"0,05";;"0,81"
""ThonCot"";"0,04";"0,07";"0,07";"0,07";"0,04";"0,07";"0,03";"0,07";"0,04";"0,04";"0,05";"0,01";"0,01";"0,01";"0,01";"0,04";;"0,66"
""Ray"";"0,00";"0,01";"0,01";"0,01";"0,01";"0,02";"0,07";"0,01";"0,00";"0,01";"0,00";"0,10";"0,17";"0,14";"0,17";"0,01";;"0,75"
""MeioBenth"";"0,00";"0,01";"0,01";"0,01";"0,01";"0,02";"0,07";"0,01";"0,00";"0,01";"0,00";"0,17";"0,10";"0,14";"0,17";"0,01";;"0,75"
""MacroBenth"";"0,01";"0,01";"0,01";"0,01";"0,02";"0,06";"0,07";"0,01";"0,01";"0,01";"0,01";"0,18";"0,18";"0,10";"0,18";"0,02";;"0,90"
""BenthProd"";"0,00";"0,01";"0,01";"0,01";"0,01";"0,02";"0,07";"0,01";"0,00";"0,01";"0,00";"0,17";"0,17";"0,14";"0,10";"0,01";;"0,75"
""Phyto"";"0,04";"0,07";"0,07";"0,07";"0,04";"0,03";"0,05";"0,07";"0,04";"0,04";"0,04";"0,01";"0,01";"0,02";"0,01";"0,04";;"0,67"


"WI3";""OisMar"";""SardRond"";""SardPlat"";""AutrPela"";""MarMamm"";""Cepha"";""DemCot"";""Zoopl"";""ThonLar"";""Req"";""ThonCot"";""Ray"";""MeioBenth"";""MacroBenth"";""BenthProd"";""Phyto"";;SUM
""OisMar"";"646197,37";"106980121829,41";"113238806348,58";"86054184537,47";"238641924,50";"4937333479,10";"3227520591,61";"1924647255457,05";"7341444626,50";"307071376,75";"18299500885,75";"59683,40";"446990,57";"20895858,48";"6708668,10";"6870764163272,50";;"9136064801727,15"
""SardRond"";"320940365488,24";"40519748937124,40";"48036554133382,40";"32559986068542,80";"55235025087,99";"1079824640510,64";"2343652377029,45";"2980531694793910,00";"1635727860993,31";"69877231591,35";"4138847022307,16";"56307807,01";"606777583,16";"3747424222,55";"6357357403,03";"1490822134965530,00";;"4602124991288520,00"
""SardPlat"";"339716419045,74";"48036554133382,40";"55784706754971,50";"38599867014115,20";"73780980862,74";"1458083981957,97";"2527656988732,47";"3028606867102370,00";"2202858640846,29";"93621495207,41";"5556656206667,67";"64484677,69";"830660248,44";"3978642857,03";"7317236323,45";"2019454674457950,00";;"5202747235200210,00"
""AutrPela"";"258162553612,42";"32559986068542,80";"38599867014115,20";"26163851983116,90";"44389964858,96";"867767120853,66";"1883205677756,32";"2394898496099010,00";"1314515968990,87";"56156340890,33";"3326131606170,22";"46453458,51";"730181363,01";"3105890941,00";"5225404963,39";"1198031773969650,00";;"3698013412298290,00"
""MarMamm"";"477283849,00";"36823350058,66";"49187320575,16";"29593309905,97";"10629303,76";"135910846,54";"3324711620,62";"5109007786923,62";"230940684,10";"12146510,37";"664470137,82";"367252,94";"58063682,05";"31745561,46";"32966410,74";"155552765367,38";;"5385143768690,20"
""Cepha"";"14812000437,31";"1079824640510,64";"1458083981957,97";"867767120853,66";"203866269,81";"1564892385,86";"103252583742,57";"156657099404944,00";"3262000947,27";"213750903,87";"10880605465,61";"227748794,12";"18526564485,15";"82178355574,10";"29422885384,76";"1164875166337,35";;"161492195568994,00"
""DemCot"";"12910082366,43";"3124869836039,27";"3370209318309,96";"2510940903675,09";"6649423241,23";"137670111656,76";"113674055341,98";"84727937032209,70";"201937413460,14";"8496652135,54";"505983493466,94";"912460415,13";"188167023359,04";"173292673177,15";"181302882921,00";"187434564034467,00";;"282699517396243,00"
""Zoopl"";"6415490851523,50";"3311701883104350,00";"3365118741224850,00";"2660998328998900,00";"8515012978206,03";"174063443783271,00";"70606614193508,10";"122791338748130,00";"260836088877359,00";"10908995991845,90";"651664348595167,00";"3269578542,19";"30697133081,42";"81243492680,11";"366497726508,02";"243413042671308000,00";;"254057144666586000,00"
""ThonLar"";"14682889253,00";"1090485240662,21";"1468572427230,86";"876343979327,25";"230940684,10";"2174667298,18";"100968706730,07";"156501653326416,00";"4150057149,07";"250121383,54";"13077492620,02";"2814205,52";"279768814,79";"176708494,42";"381165684,33";"2020618039116,85";;"162094048345070,00"
""Req"";"614142753,51";"46584821060,90";"62414330138,27";"37437560593,56";"12146510,37";"142500602,58";"4248326067,77";"6545397595107,57";"250121383,54";"13651244,80";"737541393,93";"504520,23";"59559283,19";"61370836,91";"24378427,77";"156059254418,45";;"6854057804343,35"
""ThonCot"";"30499168142,92";"2299359456837,31";"3087031225926,48";"1847850892316,79";"553725114,85";"6044780814,23";"210826455611,22";"325832174297584,00";"10897910516,68";"614617828,27";"32841418667,80";"4974514,77";"330098939,16";"372297391,68";"632552977,58";"6328801905153,53";;"339688835778337,00"
""Ray"";"79577,87";"25025692,01";"28659856,75";"20645981,56";"244835,29";"101221686,27";"304153471,71";"1307831416,88";"1876137,02";"336346,82";"3979611,82";"40998158,08";"6967145212,49";"9331108372,02";"6837107901,14";"1189586514,80";;"26160000772,51"
""MeioBenth"";"595987,42";"269678925,85";"369182332,64";"324525050,23";"38709121,37";"8234028660,07";"62722341119,68";"12278853232,57";"186512543,19";"39706188,79";"264079151,33";"6967145212,49";"848895224931,38";"2180528210027,20";"1084334049433,44";"11653970778,90";;"4217106812696,54"
""MacroBenth"";"34826430,80";"2081902345,86";"2210357142,80";"1725494967,22";"26454634,55";"45654641985,61";"72205280490,48";"40621746340,05";"147257078,68";"51142364,09";"372297391,68";"11663885465,02";"2725660262534,00";"852026917809,55";"1712303443692,58";"135821365208,40";;"5602607275881,38"
""BenthProd"";"8944890,80";"2825492179,12";"3252105032,65";"2322402205,95";"21977607,16";"13076837948,78";"60434294307,00";"146599090603,21";"254110456,22";"16252285,18";"506042382,07";"6837107901,14";"1084334049433,44";"1369842754954,07";"852293992199,15";"132123679967,96";;"3674749134353,89"
""Phyto"";"11451273605454,20";"828234519425297,00";"1121919263587750,00";"665573207760914,00";"129627304472,81";"647152870187,42";"78097735014361,40";"121706521335654000,00";"1683848365930,71";"130049378682,04";"6328801905153,53";"1486983143,50";"14567463473,63";"135821365208,40";"165154599959,95";"122752751415458,00";;"124543786596699000,00"

