TI3;"Phyto""""";"Zoopl""""";"SuspFeed""""";"PhytoBenth""""";"DepoFeed""""";"Fish""""";"Pred""""";"Bird""""";;SUM
"Phyto""""";0,12;0,25;0,12;0,03;0,03;0,06;0,04;0,03;;0,68
"Zoopl""""";0,25;0,13;0,05;0,04;0,03;0,14;0,04;0,03;;0,7
"SuspFeed""""";0,29;0,14;0,14;0,28;0,14;0,21;0,2;0,23;;1,63
"PhytoBenth""""";0,03;0,04;0,11;0,08;0,13;0,05;0,06;0,06;;0,56
"DepoFeed""""";0,07;0,05;0,11;0,27;0,14;0,18;0,19;0,22;;1,22
"Fish""""";0,13;0,28;0,16;0,09;0,18;0,12;0,17;0,1;;1,23
"Pred""""";0,07;0,08;0,16;0,12;0,19;0,17;0,13;0,22;;1,15
"Bird""""";0,04;0,05;0,14;0,09;0,17;0,08;0,16;0,1;;0,83
;;;;;;;;;;
;;;;;;;;;;
TO3;"Phyto""""";"Zoopl""""";"SuspFeed""""";"PhytoBenth""""";"DepoFeed""""";"Fish""""";"Pred""""";"Bird""""";;SUM
"Bird""""";0;0;0;0;0;0;0;0;;0
"DepoFeed""""";0;0;0,25;0;0;0,06;0,13;0;;0,44
"Fish""""";0,06;0;0,06;0;0,06;0;0,06;0;;0,25
"Phyto""""";0;0;0;0;0;0,06;0;0;;0,06
"PhytoBenth""""";0;0;0;0;0;0;0;0;;0
"Pred""""";0;0;0,13;0;0,13;0,06;0;0;;0,31
"SuspFeed""""";0;0,06;0;0;0,25;0,06;0,13;0;;0,5
"Zoopl""""";0;0;0,06;0;0;0;0;0;;0,06
