"-(Element408)-> Infau"""",""-(Element395)-> ""Polych"""",""-(Element408)-> ""Infau""""";;;;;;
;;;;;;
Kivett kapcsolatok;kisebb súly?;W;w;Tl-tl;TL-tl/max(TL)-1;
Polych --> Infau;IGEN;10,465;6,262;0,15;0,049342105;TL+W
