TI3;"Phyto""""";"HerbZoopl""""";"InFau""""";"Berna""""";"HerbFish""""";"Periph""""";"Gastro""""";"DetFish""""";"CarnZoopl""""";"Shri""""";"Crab""""";"ZooplFish""""";"BenthFFish""""";"Bivalv""""";"PiscFish""""";;SUM
"Phyto""""";0,07;0,09;0,11;0,13;0,09;0,02;0,01;0,02;0,05;0,04;0,05;0,03;0,02;0;0,02;;0,74
"HerbZoopl""""";0,18;0,1;0,16;0,18;0,12;0,03;0,02;0,02;0,13;0,14;0,14;0,12;0,06;0,03;0,05;;1,48
"InFau""""";0,14;0,1;0,08;0,07;0,04;0,01;0,01;0;0,09;0,12;0,11;0,05;0,03;0,02;0,02;;0,9
"Berna""""";0,13;0,09;0,06;0,07;0,04;0,01;0,01;0;0,08;0,04;0,1;0,04;0,02;0,01;0,02;;0,71
"HerbFish""""";0,13;0,09;0,05;0,06;0,08;0,18;0,07;0,1;0,09;0,05;0,05;0,1;0,05;0,02;0,15;;1,27
"Periph""""";0,02;0,01;0,01;0,01;0,09;0,13;0,24;0,26;0,01;0,01;0,01;0,02;0,03;0,02;0,06;;0,93
"Gastro""""";0;0,01;0;0;0,02;0,16;0,08;0,06;0,01;0,01;0,01;0,01;0,07;0,05;0,03;;0,54
"DetFish""""";0,01;0,01;0;0;0,03;0,17;0,06;0,1;0,01;0;0;0,02;0,02;0,01;0,12;;0,57
"CarnZoopl""""";0,09;0,13;0,15;0,16;0,11;0,03;0,05;0,03;0,09;0,15;0,14;0,12;0,11;0,07;0,06;;1,5
"Shri""""";0,05;0,09;0,12;0,05;0,04;0,02;0,03;0,01;0,09;0,07;0,06;0,09;0,09;0,06;0,04;;0,9
"Crab""""";0,07;0,1;0,13;0,15;0,05;0,02;0,03;0,01;0,11;0,07;0,08;0,1;0,1;0,06;0,04;;1,1
"ZooplFish""""";0,06;0,1;0,07;0,06;0,11;0,05;0,05;0,06;0,11;0,13;0,12;0,08;0,12;0,08;0,15;;1,36
"BenthFFish""""";0,03;0,05;0,05;0,04;0,05;0,08;0,25;0,08;0,1;0,13;0,11;0,12;0,13;0,45;0,15;;1,81
"Bivalv""""";0;0;0;0;0;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,06;0,05;0,01;;0,22
"PiscFish""""";0,02;0,02;0,02;0,02;0,1;0,08;0,06;0,24;0,03;0,03;0,02;0,09;0,09;0,05;0,09;;0,96
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
TO3;"Phyto""""";"HerbZoopl""""";"InFau""""";"Berna""""";"HerbFish""""";"Periph""""";"Gastro""""";"DetFish""""";"CarnZoopl""""";"Shri""""";"Crab""""";"ZooplFish""""";"BenthFFish""""";"Bivalv""""";"PiscFish""""";;SUM
"BenthFFish""""";0;0,1;0,07;0;0,03;0,03;0;0,03;0,13;0;0;0,13;0;0;0;;0,53
"Berna""""";0;0,03;0,03;0;0,03;0;0;0;0;0;0;0;0;0;0;;0,1
"Bivalv""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"CarnZoopl""""";0,07;0,23;0,1;0;0;0;0;0;0;0,03;0,1;0,17;0,13;0;0;;0,83
"Crab""""";0,07;0,13;0,03;0;0;0;0;0;0,1;0,03;0;0,07;0;0;0;;0,43
"DetFish""""";0;0;0;0;0,07;0,03;0,03;0;0;0;0;0,03;0,03;0;0;;0,2
"Gastro""""";0;0;0;0;0,03;0,03;0;0,03;0;0;0;0;0;0;0;;0,1
"HerbFish""""";0;0,03;0,03;0,03;0;0,07;0,03;0,07;0;0;0;0,03;0,03;0;0,03;;0,37
"HerbZoopl""""";0,07;0;0,13;0,03;0,03;0;0;0;0,23;0,03;0,13;0,17;0,1;0;0;;0,93
"InFau""""";0;0,13;0;0,03;0,03;0;0;0;0,1;0;0,03;0,1;0,07;0;0;;0,5
"Periph""""";0;0;0;0;0,07;0;0,03;0,03;0;0;0;0;0,03;0;0,03;;0,2
"Phyto""""";0;0,07;0;0;0;0;0;0;0,07;0,03;0,07;0;0;0;0;;0,23
"PiscFish""""";0;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;0;;0,07
"Shri""""";0,03;0,03;0;0;0;0;0;0;0,03;0;0,03;0;0;0;0;;0,13
"ZooplFish""""";0;0,17;0,1;0;0,03;0;0;0,03;0,17;0;0,07;0;0,13;0;0;;0,7
