TI3;"Ssha""""";"ScomBarr""""";"SnapGroup""""";"Carang""""";"Odem""""";"CatFish""""";"Gru""""";"Croak""""";"Spela""""";"HetBenth""""";"Mack""""";"Squid""""";"Zoopl""""";"BenthProd""""";"Phyto""""";;SUM
"Ssha""""";0,06;0,08;0,08;0,1;0,08;0,09;0,09;0,1;0,08;0,08;0,05;0,05;0,05;0,05;0,04;;1,09
"ScomBarr""""";0,1;0,07;0,1;0,11;0,09;0,1;0,1;0,11;0,09;0,09;0,14;0,11;0,06;0,05;0,05;;1,39
"SnapGroup""""";0,09;0,09;0,07;0,11;0,08;0,09;0,1;0,06;0,09;0,08;0,13;0,11;0,06;0,05;0,05;;1,25
"Carang""""";0,07;0,06;0,07;0,04;0,03;0,04;0,04;0,04;0,06;0,06;0,04;0,04;0,06;0,03;0,04;;0,7
"Odem""""";0,09;0,08;0,08;0,06;0,07;0,1;0,09;0,11;0,08;0,09;0,05;0,06;0,08;0,14;0,05;;1,24
"CatFish""""";0,08;0,07;0,07;0,05;0,08;0,06;0,05;0,05;0,07;0,07;0,05;0,04;0,07;0,13;0,05;;0,98
"Gru""""";0,08;0,07;0,08;0,05;0,07;0,05;0,05;0,05;0,07;0,07;0,05;0,1;0,07;0,04;0,05;;0,95
"Croak""""";0,07;0,06;0,03;0,04;0,07;0,04;0,04;0,04;0,06;0,06;0,03;0,03;0,06;0,04;0,04;;0,7
"Spela""""";0,1;0,1;0,1;0,12;0,09;0,1;0,11;0,12;0,08;0,07;0,15;0,12;0,1;0,06;0,17;;1,59
"HetBenth""""";0,1;0,09;0,09;0,12;0,1;0,11;0,11;0,12;0,07;0,08;0,06;0,12;0,1;0,15;0,17;;1,59
"Mack""""";0,02;0,05;0,05;0,03;0,02;0,02;0,02;0,02;0,05;0,02;0,04;0,03;0,05;0,02;0,03;;0,47
"Squid""""";0,03;0,06;0,07;0,04;0,03;0,03;0,08;0,03;0,06;0,06;0,04;0,04;0,06;0,03;0,04;;0,7
"Zoopl""""";0,06;0,06;0,06;0,11;0,09;0,1;0,1;0,11;0,09;0,09;0,13;0,11;0,08;0,15;0,17;;1,51
"BenthProd""""";0,02;0,02;0,02;0,02;0,06;0,07;0,02;0,02;0,02;0,05;0,02;0,02;0,05;0,04;0,03;;0,48
"Phyto""""";0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,02;0,04;0,04;0,02;0,02;0,05;0,02;0,03;;0,35
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
TO3;"Ssha""""";"ScomBarr""""";"SnapGroup""""";"Carang""""";"Odem""""";"CatFish""""";"Gru""""";"Croak""""";"Spela""""";"HetBenth""""";"Mack""""";"Squid""""";"Zoopl""""";"BenthProd""""";"Phyto""""";;SUM
"BenthProd""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Carang""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"CatFish""""";0;0;0;0;0,03;0;0;0;0;0,03;0;0;0,03;0;0;;0,1
"Croak""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Gru""""";0;0,03;0,03;0;0;0;0;0;0,03;0,03;0;0;0,03;0;0;;0,17
"HetBenth""""";0,07;0,27;0,2;0;0,17;0,03;0,03;0;0,37;0;0;0;0,27;0;0;;1,4
"Mack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Odem""""";0,03;0,13;0,1;0;0;0,03;0;0;0,13;0,17;0;0;0,13;0;0;;0,73
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"ScomBarr""""";0,07;0;0,2;0;0,13;0;0,03;0;0,3;0,27;0;0;0,27;0;0;;1,27
"SnapGroup""""";0,03;0,2;0;0;0,1;0;0,03;0;0,23;0,2;0;0;0,17;0;0;;0,97
"Spela""""";0,07;0,3;0,23;0;0,13;0;0,03;0;0;0,37;0;0;0,27;0;0;;1,4
"Squid""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Ssha""""";0;0,07;0,03;0;0,03;0;0;0;0,07;0,07;0;0;0,07;0;0;;0,33
"Zoopl""""";0,07;0,27;0,17;0;0,13;0,03;0,03;0;0,27;0,27;0;0;0;0;0;;1,23
