TI3;"Sha""""";"PelaMPred""""";"DemMPred""""";"PelaSPred""""";"DemSPred""""";"DemSOmn""""";"PonyFish""""";"Squid""""";"Pelapl""""";"MacroEpiFau""""";"Zoopl""""";"BenthInFau""""";"DemHerb""""";"Phyto""""";"Macroph""""";;SUM;;
"BenthInFau""""";0,05;0,04;0,07;0,07;0,08;0,07;0,08;0,07;0,05;0,08;0,08;0,06;0,09;0,1;0,06;;1,05;thresold:;0,08
"DemHerb""""";0,03;0,03;0,06;0,06;0,03;0,05;0,06;0,03;0,03;0,07;0,07;0,07;0,06;0,1;0,21;;0,97;;
"DemMPred""""";0,09;0,09;0,06;0,08;0,09;0,09;0,08;0,09;0,1;0,09;0,08;0,09;0,09;0,06;0,06;;1,25;;
"DemSOmn""""";0,09;0,09;0,08;0,07;0,09;0,07;0,08;0,08;0,05;0,09;0,08;0,08;0,06;0,05;0,21;;1,25;;
"DemSPred""""";0,09;0,08;0,08;0,07;0,05;0,08;0,07;0,08;0,05;0,08;0,07;0,08;0,04;0,04;0,04;;1,01;;
"MacroEpiFau""""";0,08;0,05;0,07;0,07;0,08;0,08;0,08;0,08;0,04;0,05;0,07;0,08;0,09;0,05;0,06;;1,03;;
"Macroph""""";0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,01;0;0,01;0,01;0,01;0,05;0,01;0,04;;0,23;;
"PelaMPred""""";0,08;0,05;0,07;0,07;0,08;0,07;0,07;0,08;0,09;0,04;0,07;0,04;0,03;0,04;0,03;;0,91;;
"Pelapl""""";0,07;0,07;0,06;0,06;0,03;0,03;0,04;0,06;0,05;0,03;0,06;0,03;0,03;0,08;0,02;;0,72;;
"PelaSPred""""";0,1;0,1;0,09;0,07;0,09;0,09;0,09;0,09;0,11;0,09;0,09;0,09;0,1;0,12;0,06;;1,38;;
"Phyto""""";0,02;0,03;0,03;0,05;0,02;0,02;0,05;0,03;0,07;0,03;0,06;0,06;0,07;0,05;0,03;;0,64;;
"PonyFish""""";0,09;0,09;0,08;0,08;0,09;0,09;0,06;0,09;0,06;0,09;0,08;0,09;0,1;0,11;0,06;;1,26;;
"Sha""""";0,05;0,08;0,07;0,07;0,08;0,07;0,07;0,08;0,09;0,07;0,04;0,04;0,03;0,04;0,03;;0,92;;
"Squid""""";0,09;0,09;0,08;0,08;0,09;0,08;0,08;0,06;0,1;0,08;0,08;0,08;0,05;0,05;0,04;;1,12;;
"Zoopl""""";0,06;0,09;0,08;0,08;0,09;0,08;0,08;0,09;0,1;0,09;0,06;0,09;0,1;0,11;0,06;;1,27;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
WI3;"Sha""""";"PelaMPred""""";"DemMPred""""";"PelaSPred""""";"DemSPred""""";"DemSOmn""""";"PonyFish""""";"Squid""""";"Pelapl""""";"MacroEpiFau""""";"Zoopl""""";"BenthInFau""""";"DemHerb""""";"Phyto""""";"Macroph""""";;SUM;;
"BenthInFau""""";218872641,8;46704807874;34189408134;4,41497E+11;1,50791E+11;55517007147;5,70462E+11;1,9034E+11;5,04576E+12;6,30211E+11;1,01785E+15;6,05622E+12;28330566650;2,92903E+14;469990099,2;;1324006352173790,00;thresold:;410596919187,97
"DemHerb""""";1715070,54;200889486;168201996,9;1495117103;686650252,3;259186158,4;2130740672;850925597,8;17092793540;2597069789;3,00548E+12;22664453320;104776349,1;1,26402E+12;184380924,4;;4317939674414,94;;410596919187,97
"DemMPred""""";10744588,33;177389429,6;540298300,3;3499404678;1117562674;598376738,7;3937002092;1055311192;35374153452;8582961377;9,13106E+12;41027289761;252302995,4;8,21194E+11;25034687,56;;10048451130962,00;;
"DemSOmn""""";10665955,52;168709901,7;548512010,5;5652271891;1079117797;594634303,4;5632177139;993454165,1;59423579965;9299351834;1,64484E+13;61068707862;356380967,8;7,01501E+11;52276577,95;;17294794847243,50;;
"DemSPred""""";18167972,08;282262808,3;931302228,4;14764999380;1705528784;981016179;13645574681;1518878237;1,58351E+11;17803553744;4,53644E+13;1,50791E+11;858312815,4;9,29901E+11;39850389,05;;46656023958050,20;;
"MacroEpiFau""""";183092655,5;3107221302;7152467814;42060158593;17803553744;8453956213;46887465518;18473922856;4,61774E+11;39111670540;1,09291E+14;6,30211E+11;3246337236;1,67451E+13;275992864,1;;127315000896528,00;;
"Macroph""""";112621,77;955063,94;4172447,93;4736946,42;7970077,81;9504832,36;10319210,48;6903047,63;21460592,42;55198572,82;484144784,4;93998019,84;46095231,09;3477299254;140549,88;;4223011253,08;;
"PelaMPred""""";4222220,83;77076629,13;133042072,2;4195068678;254036527,5;138035374,1;3653065358;254841974,5;46182831552;2796499172;1,33132E+13;42034327086;226000671,7;2,15202E+11;4297787,72;;13628347019736,60;;
