TI3;"CutFish""""";"Hake""""";"WeakFish""""";"JackMack""""";"Anch""""";"Squid""""";"Shri""""";"Zoopl""""";"Sha""""";"Opela""""";"Mack""""";"Phyto""""";;SUM;;;
"Anch""""";0,13;0,16;0,13;0,09;0,09;0,13;0,08;0,12;0,14;0,14;0,08;0,18;;1,47;;thresold:;0,11
"CutFish""""";0,09;0,16;0,11;0,16;0,11;0,12;0,12;0,11;0,08;0,07;0,06;0,07;;1,26;;;
"Hake""""";0,09;0,07;0,04;0,13;0,08;0,09;0,03;0,04;0,05;0,03;0,02;0,03;;0,70;;;
"JackMack""""";0,09;0,13;0,04;0,07;0,04;0,05;0,04;0,07;0,1;0,03;0,03;0,03;;0,72;;;
"Mack""""";0,03;0,01;0,04;0,02;0,03;0,03;0,1;0,07;0,03;0,1;0,06;0,04;;0,55;;;
"Opela""""";0,05;0,04;0,1;0,04;0,09;0,09;0,05;0,1;0,05;0,08;0,17;0,05;;0,90;;;
"Phyto""""";0,03;0,02;0,03;0,03;0,07;0,03;0,1;0,07;0,03;0,03;0,04;0,05;;0,53;;;
"Sha""""";0,06;0,06;0,1;0,13;0,09;0,09;0,11;0,05;0,07;0,05;0,04;0,05;;0,89;;;
"Shri""""";0,09;0,04;0,1;0,05;0,05;0,04;0,08;0,06;0,11;0,05;0,16;0,16;;0,99;;;
"Squid""""";0,12;0,15;0,12;0,08;0,12;0,09;0,06;0,11;0,13;0,13;0,06;0,06;;1,23;;;
"WeakFish""""";0,11;0,07;0,08;0,07;0,11;0,12;0,13;0,11;0,14;0,13;0,08;0,08;;1,23;;;
"Zoopl""""";0,12;0,08;0,12;0,15;0,12;0,12;0,09;0,1;0,08;0,15;0,19;0,18;;1,52;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
WI3;"CutFish""""";"Hake""""";"WeakFish""""";"JackMack""""";"Anch""""";"Squid""""";"Shri""""";"Zoopl""""";"Sha""""";"Opela""""";"Mack""""";"Phyto""""";;SUM;;;
"Anch""""";912892923,4;634084749,9;16970570296;17748533136;1,25437E+12;6125733638;3,23734E+11;2,85271E+14;1931868841;8458089661;93780456118;4,22737E+13;;329268855117762,00;;thresold:;21211140403,66
"CutFish""""";195960,97;73916,73;13378546,03;21004071,61;798781308;7033316,39;29298749,67;25216393593;280370,49;4443648,32;111306811,3;49977979320;;76180169613,30;;;21211140403,66
"Hake""""";42238,13;1285,28;5325429,86;8885550,38;317042375;2959601,18;1620750,74;1173525914;23112,62;1630917,18;47077850,13;21141809207;;22699944231,08;;;
"JackMack""""";12002326,64;8885550,38;89808630,69;8657,13;8874266568;4201450,12;4580558577;4,03631E+12;27043770,2;74775840,5;241548,95;371727385,4;;4050358495582,88;;;
"Mack""""";47702919,14;35308387,6;356938586,3;181161,71;35167671044;16747775,87;18149607396;1,5993E+13;107476347,9;297457899,9;1733479,26;1825830090;;16048995493470,40;;;
"Opela""""";3174034,51;2038646,48;76864275,58;93469800,62;5286306038;32185362,73;1023920209;8,99734E+11;6434876,01;34140912,85;495763166,5;2,22479E+11;;1129267324333,93;;;
"Phyto""""";21419133994;15856356905;1,60414E+11;278795539;1,58526E+13;7585140433;8,17772E+12;7,20607E+15;48258726157;1,33488E+11;1825830090;1,28998E+12;;7231781351413470,00;;;
"Sha""""";200264,64;28890,78;20589659,5;33804712,75;1207418026;11279839,88;6860113,97;4942554725;183458,49;6434876,01;179127246,6;80431210261;;86839692074,55;;;
"Shri""""";20927678,33;2025938,43;3428239786;5725698221;2,02334E+11;1880488739;61404,02;566653072,2;6860113,97;1023920209;30249345660;1,36295E+13;;13874771142327,60;;;
"Squid""""";7033316,39;5179302,07;56783585,86;7352537,71;5360016933;4898395,93;2632684235;2,31962E+12;15791775,83;45059507,82;39078143,69;17698661010;;2345488335819,53;;;
"WeakFish""""";13378546,03;9319502,25;188171875,7;157165103,7;14849249009;56783585,86;4799535700;4,22332E+12;28825523,3;107609985,8;832856701,4;3,74299E+11;;4618657356824,06;;;
"Zoopl""""";28818735535;2347051828;4,82665E+12;8,07263E+12;2,85271E+14;2,65099E+12;906644915,5;1,29022E+12;7908087560;1,43957E+12;4,2648E+13;1,92162E+16;;19562430258335400,00;;;
