TI3;"RedGroup""""";"Snap""""";"Sha""""";"Gru""""";"KingMack""""";"Mojar""""";"Jack""""";"Shri""""";"Lobs""""";"Crab""""";"Octo""""";"Herr""""";"Trout""""";"Zoopl""""";"Porg""""";"Omollu""""";"MicroCrus""""";"Anne""""";"BenthProd""""";"Phyto""""";;SUM
"RedGroup""""";0,05;0,07;0,07;0,06;0,09;0,07;0,07;0,05;0,06;0,06;0,06;0,03;0,03;0,03;0,02;0,03;0,03;0,03;0,02;0,02;;0,94
"Snap""""";0,07;0,04;0,07;0,05;0,04;0,07;0,03;0,05;0,06;0,03;0,06;0,06;0,06;0,06;0,03;0,03;0,03;0,03;0,03;0,02;;0,93
"Sha""""";0,08;0,08;0,05;0,06;0,09;0,07;0,04;0,05;0,06;0,06;0,07;0,06;0,07;0,03;0,03;0,03;0,03;0,03;0,03;0,02;;1,03
"Gru""""";0,08;0,07;0,07;0,05;0,09;0,05;0,08;0,06;0,04;0,07;0,07;0,04;0,04;0,06;0,08;0,06;0,07;0,07;0,04;0,04;;1,24
"KingMack""""";0,06;0,03;0,06;0,05;0,04;0,06;0,03;0,04;0,02;0,02;0,05;0,05;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,01;;0,64
"Mojar""""";0,07;0,07;0,06;0,04;0,08;0,04;0,03;0,05;0,04;0,03;0,06;0,03;0,03;0,06;0,03;0,05;0,05;0,05;0,03;0,03;;0,94
"Jack""""";0,06;0,02;0,03;0,05;0,03;0,03;0,04;0,04;0,02;0,05;0,05;0,05;0,03;0,02;0,03;0,05;0,05;0,03;0,02;0,03;;0,73
"Shri""""";0,09;0,09;0,09;0,08;0,1;0,09;0,1;0,06;0,09;0,08;0,08;0,09;0,09;0,08;0,1;0,08;0,08;0,09;0,1;0,05;;1,73
"Lobs""""";0,06;0,06;0,06;0,03;0,03;0,04;0,03;0,05;0,04;0,03;0,05;0,03;0,04;0,06;0,03;0,05;0,05;0,06;0,07;0,04;;0,94
"Crab""""";0,07;0,04;0,06;0,06;0,04;0,04;0,08;0,06;0,04;0,05;0,06;0,04;0,07;0,07;0,04;0,06;0,06;0,07;0,08;0,04;;1,13
"Octo""""";0,08;0,08;0,08;0,07;0,09;0,08;0,08;0,06;0,07;0,07;0,05;0,04;0,07;0,04;0,07;0,06;0,04;0,04;0,04;0,03;;1,24
"Herr""""";0,03;0,06;0,06;0,04;0,08;0,04;0,07;0,06;0,04;0,04;0,04;0,05;0,07;0,06;0,08;0,04;0,06;0,07;0,08;0,03;;1,07
"Trout""""";0,03;0,06;0,06;0,03;0,03;0,03;0,03;0,05;0,04;0,06;0,05;0,06;0,04;0,06;0,03;0,05;0,06;0,06;0,04;0,04;;0,92
"Zoopl""""";0,03;0,07;0,03;0,05;0,03;0,06;0,03;0,05;0,07;0,06;0,03;0,06;0,07;0,05;0,04;0,06;0,04;0,04;0,08;0,15;;1,11
"Porg""""";0,02;0,02;0,02;0,05;0,02;0,02;0,03;0,04;0,03;0,03;0,04;0,06;0,03;0,03;0,04;0,05;0,05;0,06;0,07;0,03;;0,74
"Omollu""""";0,04;0,04;0,04;0,07;0,03;0,07;0,08;0,06;0,08;0,07;0,07;0,05;0,07;0,08;0,09;0,06;0,08;0,08;0,09;0,16;;1,41
"MicroCrus""""";0,03;0,03;0,03;0,06;0,03;0,06;0,08;0,06;0,06;0,06;0,04;0,07;0,07;0,05;0,08;0,07;0,05;0,07;0,04;0,15;;1,21
"Anne""""";0,03;0,03;0,03;0,06;0,03;0,06;0,04;0,05;0,07;0,06;0,03;0,07;0,07;0,04;0,08;0,06;0,07;0,05;0,08;0,04;;1,04
"BenthProd""""";0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,04;0,06;0,05;0,02;0,06;0,03;0,06;0,07;0,05;0,03;0,06;0,04;0,03;;0,75
"Phyto""""";0;0,01;0;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,04;0,01;0,04;0,04;0,01;0,01;0,03;;0,29
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
TO3;"RedGroup""""";"Snap""""";"Sha""""";"Gru""""";"KingMack""""";"Mojar""""";"Jack""""";"Shri""""";"Lobs""""";"Crab""""";"Octo""""";"Herr""""";"Trout""""";"Zoopl""""";"Porg""""";"Omollu""""";"MicroCrus""""";"Anne""""";"BenthProd""""";"Phyto""""";;SUM
"Anne""""";0;0;0;0,03;0;0;0;0,05;0,03;0,03;0,03;0,05;0;0,03;0;0,05;0,03;0;0;0;;0,3
"BenthProd""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Crab""""";0,03;0;0;0,03;0;0;0;0,08;0,03;0;0,03;0,03;0;0,03;0;0,08;0,03;0,03;0;0;;0,35
"Gru""""";0,05;0;0,08;0;0;0,03;0;0,15;0;0,03;0,15;0,05;0;0;0;0,05;0,05;0,03;0;0;;0,65
"Herr""""";0,03;0;0,03;0,05;0;0,03;0;0,08;0,03;0,03;0,05;0;0;0,03;0;0,05;0,03;0,05;0;0;;0,45
"Jack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"KingMack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lobs""""";0;0;0;0;0;0;0;0,03;0;0,03;0;0,03;0;0,03;0;0,03;0;0,03;0;0;;0,15
"MicroCrus""""";0,03;0;0;0,05;0;0;0;0,1;0;0,03;0,05;0,03;0;0,03;0;0,1;0;0,03;0;0;;0,43
"Mojar""""";0,03;0;0,03;0,03;0;0;0;0,03;0;0;0,03;0,03;0;0;0;0;0;0;0;0;;0,15
"Octo""""";0,05;0;0,1;0,15;0;0,03;0;0,2;0;0,03;0;0,05;0;0;0;0,1;0,05;0,03;0;0;;0,78
"Omollu""""";0,03;0;0,03;0,05;0;0;0;0,25;0,03;0,08;0,1;0,05;0;0,05;0;0;0,1;0,05;0;0;;0,8
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Porg""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RedGroup""""";0;0;0,03;0,05;0;0,03;0;0,05;0;0,03;0,05;0,03;0;0;0;0,03;0,03;0;0;0;;0,3
"Sha""""";0,03;0;0;0,08;0;0,03;0;0,1;0;0;0,1;0,03;0;0;0;0,03;0;0;0;0;;0,38
"Shri""""";0,05;0;0,1;0,15;0;0,03;0;0;0,03;0,08;0,2;0,08;0;0,03;0;0,25;0,1;0,05;0;0;;1,13
"Snap""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Trout""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Zoopl""""";0;0;0;0;0;0;0;0,03;0,03;0,03;0;0,03;0;0;0;0,05;0,03;0,03;0;0;;0,2
