TI3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"Bird""""";0,11;0,15;0,25;0,12;0,06;0,06;0,07;0,03;0,04;;0,87
"PisF""""";0,2;0,12;0,08;0,14;0,19;0,15;0,08;0,08;0,07;;1,11
"PlaF""""";0,16;0,04;0,1;0,04;0,03;0,04;0,13;0,03;0,03;;0,59
"BentF""""";0,23;0,21;0,12;0,14;0,24;0,2;0,19;0,28;0,13;;1,75
"BeDepF""""";0,06;0,14;0,04;0,12;0,08;0,07;0,05;0,08;0,14;;0,78
"MacroZP""""";0,07;0,15;0,08;0,14;0,09;0,1;0,16;0,09;0,17;;1,06
"MesoZP""""";0,09;0,08;0,25;0,13;0,07;0,16;0,11;0,09;0,17;;1,15
"BeSuspF""""";0,02;0,04;0,03;0,09;0,05;0,05;0,04;0,07;0,13;;0,52
"Phyto""""";0,05;0,07;0,05;0,09;0,19;0,17;0,17;0,26;0,12;;1,17
;;;;;;;;;;;
;;;;;;;;;;;
TO3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"Bird""""";0;0;0;0;0;0;0;0;0;;0
"PisF""""";0;0;0;0;0;0;0;0;0;;0
"PlaF""""";0;0;0;0;0;0;0;0;0;;0
"BentF""""";0;0;0;0;0;0;0;0;0;;0
"BeDepF""""";0;0;0;0;0;0;0;0;0;;0
"MacroZP""""";0;0;0;0;0;0;0;0;0;;0
"MesoZP""""";0;0;0;0;0;0;0;0;0;;0
"BeSuspF""""";0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;
;;;;;;;;;;;
WI3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"Bird""""";106458,25;181028,29;34979,33;10049437,66;577823,26;48775,58;17462,08;42382,22;52884310,1;;63942656,78
"PisF""""";241371,06;385085,04;69210,53;18634315,96;13678077,27;164448,83;76280058,89;20527416,34;99229634,61;;229209618,5
"PlaF""""";23319,56;34605,26;840,39;1442,84;662706322,3;3655074,91;4142907014;1109520837;224635,13;;5919074092
"BentF""""";20098875,31;27951473,94;4328,51;578329,99;3295331306;18376304,22;19302092890;5183610619;2306971,81;;27850351099
"BeDepF""""";577823,26;10258557,96;994059483,5;1647665653;2696724,17;231415185,1;14227736,33;3772543,56;2,76839E+11;;2,79744E+11
"MacroZP""""";65034,11;164448,83;7310149,82;12250869,48;308553580,1;3404245,33;1925695375;515759171,6;2036348413;;4809551287
"MesoZP""""";23282,77;76280058,89;8285814028;12868061927;18970315,1;1925695375;120098967,6;31710810,81;2,3038E+12;;2,32713E+12
"BeSuspF""""";28254,81;10263708,17;1109520837;1727870206;2515029,04;257879585,8;15855405,4;4185731,28;3,08514E+11;;3,11642E+11
"Phyto""""";70512413,47;99229634,61;449270,25;1537981,21;3,69119E+11;2036348413;2,3038E+12;6,17028E+11;126519680,4;;3,29228E+12
;;;;;;;;;;;
;;;;;;;;;;;
WO3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"MacroZP""""";"MesoZP""""";"BeSuspF""""";"Phyto""""";;SUM
"BeDepF""""";0;0;0;0;0;0,06;0,11;0,11;0;;0,28
"BentF""""";0;0;0,11;0;0;0,06;0;0;0,17;;0,33
"BeSuspF""""";0;0;0;0;0,11;0,06;0,17;0;0;;0,33
"Bird""""";0;0;0;0;0;0;0;0;0;;0
"MacroZP""""";0;0;0,06;0,06;0,06;0;0,06;0,06;0,06;;0,33
"MesoZP""""";0;0;0;0;0,11;0,06;0;0,17;0,06;;0,39
"Phyto""""";0;0;0,11;0,17;0;0,06;0,06;0;0;;0,39
"PisF""""";0;0;0;0;0;0;0;0;0;;0
"PlaF""""";0;0;0;0,11;0;0,06;0;0;0,11;;0,28
