TI3;"EngraEnc""""";"DicLab""""";"MesoZoopl""""";"Ather""""";"ChroChro""""";"SciUmb""""";"Polich""""";"Mugi""""";"Deca""""";"Dip""""";"Bivalv""""";"Echino""""";"MacroAlga""""";"SarSal""""";"SparAur""""";"MicroZoopl""""";"Phyto""""";;SUM
"EngraEnc""""";0,07;0,13;0,09;0,07;0,02;0,01;0,01;0,02;0,02;0;0,02;0;0,01;0;0,01;0,03;0,03;;0,54
"DicLab""""";0,26;0,13;0,06;0,26;0,03;0,03;0,04;0,14;0,14;0,01;0,02;0;0,06;0,06;0,04;0,02;0,02;;1,29
"MesoZoopl""""";0,27;0,08;0,15;0,27;0,17;0,06;0,03;0,04;0,03;0,04;0,14;0,02;0;0;0,04;0,24;0,24;;1,8
"Ather""""";0,07;0,13;0,09;0,07;0,02;0,01;0,01;0,02;0,02;0;0,02;0;0,01;0;0,01;0,03;0,03;;0,54
"ChroChro""""";0,03;0,03;0,09;0,03;0,07;0,13;0,1;0,04;0,02;0,03;0,04;0,02;0,02;0;0,04;0,03;0,03;;0,74
"SciUmb""""";0,02;0,03;0,04;0,02;0,18;0,09;0,12;0,14;0,04;0,05;0,09;0,04;0,04;0,03;0,05;0,03;0,03;;1,04
"Polich""""";0,03;0,05;0,03;0,03;0,19;0,18;0,12;0,16;0,17;0,2;0,07;0,11;0,07;0,06;0,2;0,02;0,02;;1,72
"Mugi""""";0,04;0,14;0,02;0,04;0,06;0,14;0,11;0,09;0,07;0,03;0,02;0,02;0,2;0,11;0,05;0;0;;1,15
"Deca""""";0,04;0,14;0,02;0,04;0,03;0,04;0,11;0,07;0,1;0,03;0,03;0,02;0,2;0,11;0,17;0,01;0,01;;1,17
"Dip""""";0;0,01;0,02;0;0,03;0,04;0,1;0,02;0,02;0,15;0,1;0,48;0,01;0;0,04;0,03;0,03;;1,08
"Bivalv""""";0,05;0,03;0,14;0,05;0,08;0,14;0,07;0,03;0,04;0,2;0,12;0,11;0,02;0;0,17;0,23;0,23;;1,69
"Echino""""";0;0;0;0;0,01;0,01;0,02;0;0;0,16;0,02;0,11;0;0;0,01;0,01;0,01;;0,36
"MacroAlga""""";0,02;0,04;0;0,02;0,02;0,03;0,04;0,15;0,15;0,01;0,01;0;0,17;0,5;0,04;0;0;;1,18
"SarSal""""";0;0,01;0;0;0;0,01;0,01;0,03;0,03;0;0;0;0,17;0,11;0,01;0;0;;0,37
"SparAur""""";0,02;0,03;0,02;0,02;0,04;0,04;0,1;0,04;0,13;0,04;0,08;0,04;0,04;0,03;0,07;0,03;0,03;;0,77
"MicroZoopl""""";0,04;0,01;0,12;0,04;0,03;0,03;0,01;0;0;0,03;0,11;0,02;0;0;0,03;0,1;0,19;;0,78
"Phyto""""";0,04;0,01;0,12;0,04;0,03;0,03;0,01;0;0;0,03;0,11;0,02;0;0;0,03;0,19;0,1;;0,78
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
TO3;"EngraEnc""""";"DicLab""""";"MesoZoopl""""";"Ather""""";"ChroChro""""";"SciUmb""""";"Polich""""";"Mugi""""";"Deca""""";"Dip""""";"Bivalv""""";"Echino""""";"MacroAlga""""";"SarSal""""";"SparAur""""";"MicroZoopl""""";"Phyto""""";;SUM
"Ather""""";0,03;0,03;0;0;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;;0,12
"Bivalv""""";0;0;0,12;0;0,03;0,06;0,12;0,03;0,03;0,09;0;0,06;0;0;0;0,12;0,12;;0,76
"ChroChro""""";0;0;0;0;0;0,06;0,06;0,06;0,03;0,03;0,03;0;0;0;0,03;0;0;;0,29
"Deca""""";0,03;0,06;0;0,03;0,03;0,03;0,09;0,12;0;0,03;0,03;0;0,09;0,06;0,06;0;0;;0,65
"DicLab""""";0,03;0;0,06;0,03;0;0,03;0,06;0,06;0,06;0;0;0;0,06;0;0,03;0;0;;0,41
"Dip""""";0;0;0,03;0;0,03;0,06;0,09;0,03;0,03;0;0,09;0,06;0;0;0,03;0,03;0,03;;0,5
"Echino""""";0;0;0;0;0;0;0,06;0;0;0,06;0,06;0;0;0;0;0;0;;0,18
"EngraEnc""""";0;0,03;0;0,03;0;0;0;0,03;0,03;0;0;0;0;0;0;0;0;;0,12
"MacroAlga""""";0;0,06;0;0;0;0,03;0,06;0,09;0,09;0;0;0;0;0,06;0,03;0;0;;0,41
"MesoZoopl""""";0;0,06;0;0;0;0,06;0,03;0;0;0,03;0,12;0;0;0;0;0,12;0,12;;0,53
"MicroZoopl""""";0;0;0,12;0;0;0,03;0;0;0;0,03;0,12;0;0;0;0;0;0,12;;0,41
"Mugi""""";0,03;0,06;0;0,03;0,06;0,09;0,09;0;0,12;0,03;0,03;0;0,09;0,06;0,03;0;0;;0,71
"Phyto""""";0;0;0,12;0;0;0,03;0;0;0;0,03;0,12;0;0;0;0;0,12;0;;0,41
"Polich""""";0;0,06;0,03;0;0,06;0,12;0;0,09;0,09;0,09;0,12;0,06;0,06;0;0,06;0;0;;0,82
"SarSal""""";0;0;0;0;0;0;0;0,06;0,06;0;0;0;0,06;0;0;0;0;;0,18
"SciUmb""""";0;0,03;0,06;0;0,06;0;0,12;0,09;0,03;0,06;0,06;0;0,03;0;0,03;0,03;0,03;;0,62
"SparAur""""";0;0,03;0;0;0,03;0,03;0,06;0,03;0,06;0,03;0;0;0,03;0;0;0;0;;0,29
