TI3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"BeSuspF""""";"PerMacrophyt""""";"AnMacrophyt""""";"MacroZP""""";"MesoZP""""";"Phyto""""";;SUM;;;
"AnMacrophyt""""";0,11;0,07;0,11;0,11;0,13;0,04;0,08;0,08;0,04;0,03;0,02;;0,82;;thresold:;0,13
"BeDepF""""";0,14;0,13;0,06;0,13;0,12;0,05;0,26;0,16;0,04;0,02;0,02;;1,13;;;
"BentF""""";0,13;0,15;0,08;0,1;0,15;0,15;0,1;0,16;0,13;0,07;0,07;;1,29;;;
"BeSuspF""""";0,08;0,04;0,05;0,1;0,04;0,09;0,04;0,04;0,07;0,16;0,19;;0,90;;;
"Bird""""";0,13;0,16;0,15;0,15;0,19;0,15;0,28;0,19;0,07;0,06;0,06;;1,59;;;
"MacroZP""""";0,05;0,12;0,14;0,11;0,04;0,09;0,03;0,05;0,1;0,18;0,2;;1,12;;;
"MesoZP""""";0,04;0,05;0,12;0,05;0,02;0,16;0,01;0,03;0,14;0,11;0,21;;0,93;;;
"PerMacrophyt""""";0,08;0,03;0,02;0,03;0,1;0,02;0,07;0,04;0,01;0,01;0;;0,42;;;
"Phyto""""";0,02;0,03;0,05;0,04;0,01;0,14;0,01;0,02;0,12;0,16;0,1;;0,69;;;
"PisF""""";0,11;0,09;0,13;0,12;0,13;0,05;0,08;0,08;0,12;0,06;0,05;;1,04;;;
"PlaF""""";0,1;0,13;0,09;0,07;0,06;0,07;0,05;0,14;0,14;0,15;0,08;;1,08;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
WI3;"Bird""""";"PisF""""";"PlaF""""";"BentF""""";"BeDepF""""";"BeSuspF""""";"PerMacrophyt""""";"AnMacrophyt""""";"MacroZP""""";"MesoZP""""";"Phyto""""";;SUM;;;
"AnMacrophyt""""";300842894,9;12673542,07;7559969755;336287178,7;10600292865;5051418116;309585329,2;307417716,8;880677005,5;130043729,4;55861789359;;81350997491,40;;thresold:;30939863357,14
"BeDepF""""";224220794,7;131343470,8;97163386,24;9031822067;313424700,7;138773401,2;24146534419;13250366081;48142820,84;5087501230;11436717589;;63906009961,40;;;30939863357,14
"BentF""""";271688741,7;20793764,75;4722713359;305520597,8;10838186480;1,09786E+11;443302639,1;504430768;3092254371;1,81327E+11;30939863357;;342251972376,57;;;
"BeSuspF""""";26463619058;243829986,7;6,08779E+11;73190661118;111018720,9;8,99198E+11;2051488750;5051418116;95550681573;1,05111E+12;8,29454E+12;;11056290591401,70;;;
"Bird""""";7084516,03;7369048,02;1334701925;316970198,7;313909112,6;46311333351;882050512,6;526475066,1;1265190429;77339304143;13293931215;;141598319515,75;;;
"MacroZP""""";903707449,4;53255668,41;18205878292;2576878643;48142820,84;1,19438E+11;302894919,3;1100846257;5063924359;1,93096E+11;2,56468E+11;;597257118621,74;;;
"MesoZP""""";44193888081;38874601,99;1,06505E+12;1,20885E+11;4070000984;1,05111E+12;38029301,02;130043729,4;1,54477E+11;9,04463E+11;1,43165E+13;;17660941043792,30;;;
"PerMacrophyt""""";252014432,2;11635667,51;1543719183;147767546,4;9658613768;1025744375;5751158,58;154792664,6;121157967,7;19014650,51;147647441,4;;13087858854,36;;;
"Phyto""""";5697399092;2291018459;45070724482;15469931679;6862030554;6,2209E+12;221471162,1;41896342019;1,53881E+11;1,07374E+13;9,04496E+11;;18134148394906,20;;;
"PisF""""";5263605,73;187052,46;420989765,7;17328137,29;131343470,8;304787483,3;29089168,78;15841927,59;53255668,41;48593252,49;3818364098;;4845043630,28;;;
"PlaF""""";953358517,6;420989765,7;69382291,29;3935594466;97163386,24;7,60973E+11;3859297957;9449962194;18205878292;1,33131E+12;75117874137;;2204397446027,21;;;
