TI3;"Lutja""""";"Ortho""""";"Baird""""";"Lagod""""";"PolyChae""""";"MeioBeth""""";"Zoopl""""";"Callin""""";"EuciSto""""";"Penae""""";"Mollu""""";"Arius""""";"Mugil""""";"Benthprod""""";"Phyto""""";;SUM;;
"Arius""""";0,05;0,09;0,07;0,05;0,09;0,07;0,08;0,04;0,08;0,04;0,08;0,06;0,1;0,05;0,05;;1,02;;0,09
"Baird""""";0,11;0,06;0,08;0,1;0,06;0,09;0,1;0,14;0,1;0,16;0,1;0,1;0,12;0,11;0,06;;1,48;;
"Benthprod""""";0,05;0,04;0,08;0,08;0,09;0,08;0,08;0,06;0,05;0,13;0,08;0,05;0,1;0,06;0,05;;1,06;;
"Callin""""";0,02;0,02;0,06;0,06;0,02;0,03;0,03;0,05;0,06;0,12;0,07;0,03;0,03;0,04;0,03;;0,67;;
"EuciSto""""";0,06;0,1;0,09;0,09;0,1;0,09;0,09;0,12;0,07;0,06;0,1;0,1;0,11;0,06;0,06;;1,30;;
"Lagod""""";0,11;0,06;0,09;0,07;0,1;0,09;0,09;0,12;0,09;0,07;0,09;0,06;0,11;0,1;0,06;;1,31;;
"Lutja""""";0,05;0,08;0,06;0,07;0,08;0,07;0,07;0,03;0,04;0,03;0,03;0,04;0,04;0,04;0,03;;0,75;;
"MeioBeth""""";0,12;0,11;0,09;0,1;0,11;0,07;0,1;0,07;0,09;0,14;0,1;0,1;0,07;0,11;0,06;;1,45;;
"Mollu""""";0,05;0,09;0,08;0,08;0,05;0,08;0,06;0,12;0,09;0,06;0,07;0,09;0,06;0,09;0,22;;1,28;;
"Mugil""""";0,04;0,07;0,06;0,06;0,04;0,04;0,04;0,04;0,07;0,03;0,04;0,08;0,05;0,07;0,02;;0,74;;
"Ortho""""";0,1;0,06;0,05;0,05;0,1;0,08;0,08;0,03;0,08;0,03;0,08;0,09;0,1;0,04;0,05;;1,03;;
"Penae""""";0,02;0,01;0,06;0,03;0,02;0,05;0,02;0,09;0,02;0,05;0,03;0,02;0,02;0,07;0,02;;0,53;;
"Phyto""""";0,01;0,01;0,01;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,05;0,01;0,01;0,01;0,04;;0,27;;
"PolyChae""""";0,1;0,09;0,04;0,07;0,06;0,07;0,05;0,03;0,07;0,03;0,04;0,08;0,05;0,08;0,03;;0,88;;
"Zoopl""""";0,11;0,09;0,08;0,08;0,06;0,08;0,07;0,05;0,08;0,05;0,06;0,09;0,05;0,09;0,22;;1,26;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
WI3;"Lutja""""";"Ortho""""";"Baird""""";"Lagod""""";"PolyChae""""";"MeioBeth""""";"Zoopl""""";"Callin""""";"EuciSto""""";"Penae""""";"Mollu""""";"Arius""""";"Mugil""""";"Benthprod""""";"Phyto""""";;SUM;;
"Arius""""";97875326,43;328473958,6;294001193,1;454440493,6;1116632371;80304982502;2,16715E+11;49834153,3;416839862;1427837136;17987663755;102796989,5;2340221943;24228076499;50876419004;;396741249058,48;;1,94144E+11
"Baird""""";214737627,5;888615319;769528247;1671942975;4101824468;3,33909E+11;4,94496E+11;295041326;1197681647;5578117925;54500484549;404251640,6;9556435409;92414472890;3,17454E+11;;1317452179332,65;;194143778600,46
"Benthprod""""";21831871099;74471069585;67210525738;1,1428E+11;2,82769E+11;2,11243E+13;5,96E+13;12563597467;95438520117;3,71595E+11;4,81662E+12;24228076499;6,16238E+11;5,73114E+12;1,29312E+13;;105883899262494,00;;
"Callin""""";52500142,1;150629518,3;134109693,7;110696155,9;234943568,2;11102842253;27087231823;768523,41;186178264,3;255555362;2753157290;31146345,81;334480300,5;7852248417;413145256,6;;50699632913,10;;
"EuciSto""""";312522572,7;1230141181;1088801497;2362838914;5907623261;4,74091E+11;8,82192E+11;372356528,6;1630367880;8005298341;85836286093;521049827,5;13676913351;1,19298E+11;3,83139E+11;;1979664730995,49;;
"Lagod""""";512588472,3;1807615370;1519948159;1497977343;2908125396;1,81907E+11;3,1848E+11;221392311,9;2362838914;3389998521;34479541656;568050617;4956247906;1,4285E+11;3,24384E+11;;1021844382019,76;;
"Lutja""""";28308971,49;137318826,6;117129615;307553083,4;772261909,3;64547044601;60501817774;63000170,52;187513543,6;1056961012;8849858971;73406494,82;1842020277;16373903324;64374383971;;219232482545,35;;
"MeioBeth""""";1,18336E+11;4,01933E+11;3,33909E+11;2,00098E+11;2,62852E+11;5,7337E+12;2,02124E+13;24426252956;5,215E+11;1,94144E+11;2,19269E+12;1,10419E+11;86616102558;2,9046E+13;5,25247E+13;;111963774068878,00;;
"Mollu""""";13274788457;54977835299;44591305540;31031587490;35691864868;1,79402E+12;1,2541E+12;4955683122;77252657483;31319910762;2,56334E+11;20236121724;27793840732;5,4187E+12;1,62663E+13;;25330595941300,50;;
"Mugil""""";1842020277;6307517393;5212601132;2973748743;3555723435;47245146850;60853403469;401376360,6;8206148011;2260584168;18529227155;1755166458;3277784,1;4,62179E+11;8,64613E+11;;1485937736637,46;;
"Ortho""""";183091768,9;735875873,4;646265686,6;1446092296;3608050281;2,92315E+11;4,5622E+11;241007229,2;984112944,6;4905795027;48869186932;328473958,6;8410023190;74471069585;2,50452E+11;;1143815787514,83;;
"Penae""""";704640674,6;2452897513;2028406518;1355999408;1939829291;70597737673;68064744101;204444289,6;3202119336;1700852055;13919960339;713918567,8;1507056112;1,85798E+11;3,78825E+11;;733015464092,53;;
"Phyto""""";21458127990;62612885224;57718892563;64876762934;1,56347E+11;9,54995E+12;5,63634E+13;165258102,6;76627894957;1,89413E+11;3,61474E+12;12719104751;2,88204E+11;3,23279E+12;1491245417;;73692555465992,60;;
"PolyChae""""";900972227,6;3157043996;2610251934;2035687777;3314808418;1,6727E+11;1,52689E+11;328920995,4;4135336283;3394701260;27760339342;977053324,2;4148344008;2,47423E+11;5,47214E+11;;1167358916024,29;;
"Zoopl""""";90752726661;5,13248E+11;4,04587E+11;2,86632E+11;1,96315E+11;1,65374E+13;5,47271E+12;48757017282;7,93972E+11;1,53146E+11;1,2541E+12;2,43805E+11;91280105203;6,705E+13;2,53635E+14;;346772208314103,00;;
