TI3;"Zoopl""""";"PelaFish""""";"DemFish""""";"CrabShri""""";"PelaPred""""";"Phyto""""";"Benth""""";"BenthProd""""";"Mack""""";"Tuna""""";"BillFish""""";"Sha""""";"Dolph""""";"DemPred""""";;SUM;;;
"Benth""""";0,03;0,01;0,09;0,1;0,01;0,01;0,09;0,18;0,02;0;0;0,02;0,04;0,03;;0,61;;thresold:;0,10
"BenthProd""""";0,03;0,01;0,09;0,1;0,01;0,01;0,18;0,09;0,02;0;0;0,02;0,04;0,03;;0,61;;;
"BillFish""""";0,04;0,1;0,03;0,02;0,13;0,05;0,01;0,01;0,11;0,18;0,09;0,1;0,03;0,04;;0,94;;;
"CrabShri""""";0,12;0,04;0,14;0,11;0,04;0,05;0,22;0,22;0,05;0,03;0,03;0,09;0,16;0,14;;1,44;;;
"DemFish""""";0,12;0,05;0,11;0,16;0,05;0,05;0,23;0,23;0,11;0,04;0,04;0,1;0,17;0,15;;1,62;;;
"DemPred""""";0,04;0,04;0,1;0,1;0,04;0,02;0,06;0,06;0,1;0,03;0,04;0,08;0,14;0,08;;0,91;;;
"Dolph""""";0,04;0,06;0,08;0,09;0,03;0,03;0,05;0,05;0,04;0,02;0,02;0,04;0,06;0,11;;0,73;;;
"Mack""""";0,05;0,1;0,08;0,04;0,13;0,05;0,03;0,03;0,08;0,08;0,13;0,11;0,06;0,12;;1,09;;;
"PelaFish""""";0,16;0,12;0,05;0,05;0,16;0,26;0,02;0,02;0,13;0,21;0,17;0,12;0,13;0,06;;1,66;;;
"PelaPred""""";0,11;0,1;0,03;0,03;0,08;0,07;0,01;0,01;0,11;0,08;0,13;0,09;0,03;0,04;;0,92;;;
"Phyto""""";0,1;0,07;0,01;0,01;0,03;0,06;0,01;0,01;0,02;0,02;0,02;0,01;0,02;0,01;;0,39;;;
"Sha""""";0,07;0,12;0,1;0,1;0,15;0,06;0,05;0,05;0,14;0,2;0,16;0,1;0,08;0,13;;1,51;;;
"Tuna""""";0,02;0,08;0,01;0,01;0,05;0,03;0;0;0,04;0,06;0,11;0,07;0,02;0,02;;0,54;;;
"Zoopl""""";0,09;0,1;0,08;0,08;0,11;0,24;0,04;0,04;0,04;0,04;0,04;0,04;0,05;0,04;;1,03;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
WI3;"Zoopl""""";"PelaFish""""";"DemFish""""";"CrabShri""""";"PelaPred""""";"Phyto""""";"Benth""""";"BenthProd""""";"Mack""""";"Tuna""""";"BillFish""""";"Sha""""";"Dolph""""";"DemPred""""";;SUM;;;
"Benth""""";424110394,9;471576014,1;2,07697E+11;1,05053E+11;1456194,44;67982973030;53303206596;2,48146E+11;238741028,8;605453,58;189192,9;76685897,07;318557424;4090048290;;687803600099,90;;thresold:;42969195048,78
"BenthProd""""";1558475952;37092819,6;21455561025;23581311613;107708,5;5430075931;2,48146E+11;25767126580;775571823,6;44982,2;13220,75;289643098,1;1658014665;13699068494;;342398182423,21;;;42969195048,78
"BillFish""""";11600052330;3438754470;191428,72;172229,73;60212,84;633122913,1;315321,5;22034,58;84141,58;40112,42;1418,58;11049,63;9036,86;45511,21;;15672882210,96;;;
"CrabShri""""";7,85149E+11;2,32084E+11;46161022971;35221094110;13606897,85;17924875699;2,45123E+11;55023060431;783687156;10384255,34;241121,62;288973994,1;1621063824;13846580164;;1433250213675,17;;;
"DemFish""""";1,07311E+12;3,16737E+11;47125054781;52755454824;20940809,5;19257845112;5,53857E+11;57214829401;1784882599;16141388,61;306285,95;653316862,8;3745123892;30626296075;;2156905152659,87;;;
"DemPred""""";64266588,95;66924993,4;19141435047;9890414403;1892827,66;10642694799;6816747150;22831780823;38875074,97;1402738,58;45511,21;10089001,09;45852649,91;448712804,5;;70001134410,85;;;
"Dolph""""";71340851920;21154090096;1872561946;926322184,9;76547,03;4557220380;424743232;2210686219;1524738,54;11244,26;7229,49;573189,49;1237256,72;36682119,93;;102526588304,20;;;
"Mack""""";1,58683E+12;4,70425E+11;1338661950;671731848;1401851,86;84136816612;477482057,6;1551143647;2103189,21;175839,08;100969,89;1464197,59;2287107,81;46650089,96;;2145483262585,67;;;
"PelaFish""""";3,01961E+13;1,56794E+13;3,16737E+11;2,65239E+11;4,16391E+11;1,43408E+15;1257536038;98914185,6;6,27234E+11;3,1178E+11;5502007152;36968722840;42308180192;107079989,4;;1481983242947430,00;;;
"PelaPred""""";8,77895E+11;2,60244E+11;13088005,94;9719212,75;1318729,26;44952239619;2426990,74;179514,17;1168209,88;539643;60212,84;476312,08;95683,79;1892827,66;;1183122565880,93;;;
"Phyto""""";1,21076E+15;3,58521E+14;4814461278;5121393057;17980895848;1,56892E+13;45321982020;3620050620;28045605537;13844432439;253249165,2;1788108569;2278610190;4257077920;;1585097995912370,00;;;
"Sha""""";1,24703E+11;36968722840;653316862,8;330255993,2;762099,32;7152434274;204495725,5;772381594,9;1952263,45;517860,71;17679,4;409167,43;1146378,97;16142401,75;;170805696091,83;;;
"Tuna""""";3,94386E+11;1,16918E+11;6053020,73;4450395,15;323785,8;20766648659;605453,58;44982,2;87919,54;26627,18;24067,45;194197,76;8433,19;841643,15;;532082635958,52;;;
"Zoopl""""";1,56878E+13;1,88726E+13;6,70694E+11;5,6082E+11;8,77895E+11;3,0269E+15;706850658,2;2597459920;1,32236E+12;6,5731E+11;11600052330;77939463094;89176064900;64266588,95;;3065732734590000,00;;;
