TI3;"Zoopl""""";"PelaFish""""";"DemFish""""";"CrabShri""""";"PelaPred""""";"Phyto""""";"Benth""""";"BenthProd""""";"Mack""""";"Tuna""""";"BillFish""""";"Sha""""";"Dolph""""";"DemPred""""";;SUM
"Zoopl""""";0,09;0,1;0,08;0,08;0,11;0,24;0,04;0,04;0,04;0,04;0,04;0,04;0,05;0,04;;1,03
"PelaFish""""";0,16;0,12;0,05;0,05;0,16;0,26;0,02;0,02;0,13;0,21;0,17;0,12;0,13;0,06;;1,66
"DemFish""""";0,12;0,05;0,11;0,16;0,05;0,05;0,23;0,23;0,11;0,04;0,04;0,1;0,17;0,15;;1,62
"CrabShri""""";0,12;0,04;0,14;0,11;0,04;0,05;0,22;0,22;0,05;0,03;0,03;0,09;0,16;0,14;;1,44
"PelaPred""""";0,11;0,1;0,03;0,03;0,08;0,07;0,01;0,01;0,11;0,08;0,13;0,09;0,03;0,04;;0,92
"Phyto""""";0,1;0,07;0,01;0,01;0,03;0,06;0,01;0,01;0,02;0,02;0,02;0,01;0,02;0,01;;0,39
"Benth""""";0,03;0,01;0,09;0,1;0,01;0,01;0,09;0,18;0,02;0;0;0,02;0,04;0,03;;0,61
"BenthProd""""";0,03;0,01;0,09;0,1;0,01;0,01;0,18;0,09;0,02;0;0;0,02;0,04;0,03;;0,61
"Mack""""";0,05;0,1;0,08;0,04;0,13;0,05;0,03;0,03;0,08;0,08;0,13;0,11;0,06;0,12;;1,09
"Tuna""""";0,02;0,08;0,01;0,01;0,05;0,03;0;0;0,04;0,06;0,11;0,07;0,02;0,02;;0,54
"BillFish""""";0,04;0,1;0,03;0,02;0,13;0,05;0,01;0,01;0,11;0,18;0,09;0,1;0,03;0,04;;0,94
"Sha""""";0,07;0,12;0,1;0,1;0,15;0,06;0,05;0,05;0,14;0,2;0,16;0,1;0,08;0,13;;1,51
"Dolph""""";0,04;0,06;0,08;0,09;0,03;0,03;0,05;0,05;0,04;0,02;0,02;0,04;0,06;0,11;;0,73
"DemPred""""";0,04;0,04;0,1;0,1;0,04;0,02;0,06;0,06;0,1;0,03;0,04;0,08;0,14;0,08;;0,91
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
TO3;"Zoopl""""";"PelaFish""""";"DemFish""""";"CrabShri""""";"PelaPred""""";"Phyto""""";"Benth""""";"BenthProd""""";"Mack""""";"Tuna""""";"BillFish""""";"Sha""""";"Dolph""""";"DemPred""""";;SUM
"Benth""""";0;0;0,04;0,04;0;0;0;0;0;0;0;0;0;0;;0,07
"BenthProd""""";0;0;0,04;0,04;0;0;0;0;0;0;0;0;0;0;;0,07
"BillFish""""";0,04;0,18;0,07;0;0,07;0;0;0;0,07;0;0;0,14;0;0;;0,57
"CrabShri""""";0;0,07;0,25;0;0,04;0;0,04;0,04;0,04;0;0;0,11;0,04;0,07;;0,68
"DemFish""""";0;0,14;0;0,25;0,07;0;0,04;0,04;0,07;0;0,07;0,14;0,04;0,07;;0,93
"DemPred""""";0;0,04;0,07;0,07;0;0;0;0;0;0;0;0,04;0;0;;0,21
"Dolph""""";0;0;0,04;0,04;0;0;0;0;0,04;0;0;0,04;0;0;;0,14
"Mack""""";0,04;0,11;0,07;0,04;0,04;0;0;0;0;0,04;0,07;0,11;0,04;0;;0,54
"PelaFish""""";0,07;0;0,14;0,07;0,14;0;0;0;0,11;0,04;0,18;0,18;0;0,04;;0,96
"PelaPred""""";0;0,14;0,07;0,04;0;0;0;0;0,04;0,04;0,07;0,11;0;0;;0,5
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sha""""";0,04;0,18;0,14;0,11;0,11;0;0;0;0,11;0,04;0,14;0;0,04;0,04;;0,93
"Tuna""""";0;0,04;0;0;0,04;0;0;0;0,04;0;0;0,04;0;0;;0,14
"Zoopl""""";0;0,07;0;0;0;0;0;0;0,04;0;0,04;0,04;0;0;;0,18
