TI3;"Herr""""";"LizFish""""";"SpanMack""""";"KingMack""""";"Jack""""";"CatFish""""";"Shri""""";"MicroCrus""""";"Ofish""""";"Anne""""";"Zoopl""""";"BenthProd""""";"Anch""""";"Trout""""";"Mollu""""";"Mojar""""";"Sha""""";"RedGroup""""";"Crab""""";"Gru""""";"Flou""""";"RedSnap""""";"Phyto""""";;SUM
"Herr""""";0,05;0,09;0,06;0,08;0,06;0,06;0,05;0,05;0,06;0,06;0,05;0,06;0,04;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,03;;1,07
"LizFish""""";0,05;0,03;0,02;0,02;0,04;0,02;0,03;0,04;0,02;0,02;0,02;0,02;0,05;0,02;0,05;0,01;0,01;0,01;0,01;0,02;0,02;0,01;0,03;;0,57
"SpanMack""""";0,05;0,03;0,04;0,04;0,03;0,03;0,05;0,03;0,06;0,02;0,05;0,03;0,05;0,03;0,06;0,06;0,06;0,07;0,05;0,03;0,02;0,03;0,03;;0,95
"KingMack""""";0,05;0,02;0,02;0,04;0,04;0,02;0,04;0,01;0,02;0,01;0,01;0,02;0,05;0,02;0,01;0,02;0,05;0,06;0,02;0,01;0,02;0,02;0;;0,57
"Jack""""";0,07;0,1;0,04;0,1;0,05;0,07;0,06;0,04;0,03;0,04;0,06;0,07;0,07;0,04;0,07;0,03;0,03;0,07;0,06;0,07;0,1;0,03;0,04;;1,31
"CatFish""""";0,06;0,04;0,03;0,03;0,06;0,04;0,05;0,06;0,06;0,06;0,05;0,06;0,06;0,03;0,06;0,03;0,02;0,02;0,05;0,03;0,04;0,03;0,04;;1,03
"Shri""""";0,08;0,1;0,08;0,11;0,08;0,08;0,06;0,07;0,08;0,09;0,05;0,08;0,08;0,08;0,05;0,08;0,09;0,09;0,08;0,08;0,12;0,05;0,03;;1,79
"MicroCrus""""";0,07;0,09;0,04;0,03;0,04;0,07;0,06;0,06;0,07;0,08;0,07;0,04;0,07;0,06;0,05;0,06;0,03;0,03;0,06;0,07;0,11;0,03;0,15;;1,44
"Ofish""""";0,06;0,03;0,07;0,03;0,03;0,06;0,05;0,05;0,04;0,06;0,06;0,03;0,06;0,03;0,03;0,06;0,06;0,03;0,03;0,03;0,03;0,07;0,03;;1,04
"Anne""""";0,06;0,03;0,03;0,03;0,03;0,06;0,05;0,06;0,06;0,05;0,03;0,06;0,06;0,06;0,03;0,03;0,03;0,02;0,06;0,06;0,1;0,03;0,02;;1,06
"Zoopl""""";0,06;0,04;0,07;0,03;0,06;0,07;0,04;0,07;0,07;0,04;0,05;0,04;0,07;0,07;0,08;0,07;0,04;0,04;0,06;0,07;0,03;0,08;0,16;;1,42
"BenthProd""""";0,06;0,03;0,03;0,03;0,05;0,06;0,04;0,03;0,03;0,06;0,03;0,04;0,03;0,06;0,06;0,05;0,03;0,03;0,03;0,06;0,03;0,07;0,03;;0,95
"Anch""""";0,04;0,09;0,06;0,08;0,06;0,06;0,05;0,06;0,06;0,06;0,05;0,03;0,04;0,06;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,02;0,03;;1,07
"Trout""""";0,03;0,03;0,03;0,03;0,03;0,03;0,05;0,05;0,03;0,06;0,05;0,06;0,06;0,04;0,06;0,04;0,06;0,07;0,06;0,04;0,03;0,08;0,04;;1,05
"Mollu""""";0,03;0,08;0,06;0,02;0,05;0,06;0,03;0,03;0,03;0,02;0,06;0,06;0,03;0,05;0,05;0,06;0,02;0,02;0,03;0,06;0,02;0,03;0,15;;1,05
"Mojar""""";0,03;0,02;0,07;0,03;0,03;0,03;0,05;0,05;0,06;0,03;0,05;0,06;0,03;0,04;0,06;0,04;0,07;0,07;0,06;0,04;0,03;0,08;0,04;;1,05
"Sha""""";0,02;0,02;0,06;0,08;0,03;0,02;0,05;0,02;0,06;0,02;0,03;0,03;0,03;0,06;0,02;0,06;0,05;0,08;0,05;0,06;0,02;0,08;0,01;;0,97
"RedGroup""""";0,02;0,02;0,06;0,09;0,05;0,02;0,04;0,02;0,03;0,02;0,02;0,03;0,02;0,06;0,02;0,06;0,07;0,05;0,05;0,03;0,02;0,07;0,01;;0,87
"Crab""""";0,03;0,03;0,07;0,04;0,06;0,06;0,06;0,06;0,04;0,07;0,06;0,04;0,04;0,07;0,04;0,07;0,07;0,08;0,05;0,07;0,11;0,04;0,03;;1,26
"Gru""""";0,03;0,03;0,03;0,02;0,05;0,03;0,04;0,05;0,03;0,06;0,05;0,06;0,02;0,03;0,06;0,03;0,06;0,03;0,05;0,04;0,03;0,07;0,04;;0,95
"Flou""""";0,02;0,02;0,01;0,01;0,04;0,02;0,03;0,04;0,01;0,05;0,01;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0,02;0,03;0,01;0,01;;0,46
"RedSnap""""";0,02;0,01;0,03;0,02;0,02;0,02;0,02;0,02;0,05;0,02;0,04;0,06;0,02;0,06;0,02;0,06;0,06;0,06;0,03;0,06;0,01;0,04;0,02;;0,77
"Phyto""""";0,01;0,01;0,01;0;0,01;0,01;0,01;0,03;0,01;0,01;0,03;0,01;0,01;0,01;0,04;0,01;0;0;0,01;0,01;0,01;0,01;0,03;;0,29
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"Herr""""";"LizFish""""";"SpanMack""""";"KingMack""""";"Jack""""";"CatFish""""";"Shri""""";"MicroCrus""""";"Ofish""""";"Anne""""";"Zoopl""""";"BenthProd""""";"Anch""""";"Trout""""";"Mollu""""";"Mojar""""";"Sha""""";"RedGroup""""";"Crab""""";"Gru""""";"Flou""""";"RedSnap""""";"Phyto""""";;SUM
"Anch""""";0,11;0;0,02;0;0,07;0,04;0,11;0,09;0,02;0,02;0,04;0;0;0;0,02;0,02;0,02;0,02;0,04;0;0;0;0;;0,65
"Anne""""";0,04;0;0;0;0,13;0,07;0,13;0,11;0,07;0;0,09;0,02;0,02;0,02;0,04;0,02;0;0;0,07;0,02;0;0;0;;0,85
"BenthProd""""";0;0;0;0;0,04;0,02;0,02;0,02;0,02;0,02;0,07;0;0;0,02;0,02;0,04;0,02;0,02;0,02;0,04;0;0;0;;0,41
"CatFish""""";0,07;0;0,02;0;0,09;0;0,11;0,09;0,04;0,07;0,09;0,02;0,04;0,02;0,02;0,07;0;0;0,02;0,04;0;0;0;;0,8
"Crab""""";0,04;0;0,07;0;0,09;0,02;0,24;0,13;0,09;0,07;0,13;0,02;0,04;0,04;0,02;0,07;0,07;0,04;0;0;0;0,04;0;;1,22
"Flou""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Gru""""";0,02;0;0;0;0,04;0,04;0,02;0;0,02;0,02;0,04;0,04;0;0,04;0,02;0,07;0,02;0,02;0;0;0;0;0;;0,43
"Herr""""";0;0;0,02;0;0,09;0,07;0,13;0,09;0,02;0,04;0,04;0;0,11;0,02;0,04;0,04;0,02;0,02;0,04;0,02;0;0;0;;0,83
"Jack""""";0,09;0;0,02;0;0;0,09;0,22;0,15;0,07;0,13;0,13;0,04;0,07;0,04;0,07;0,07;0,04;0,02;0,09;0,04;0;0,02;0;;1,39
"KingMack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LizFish""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MicroCrus""""";0,09;0;0,04;0;0,15;0,09;0,24;0;0,09;0,11;0,2;0,02;0,09;0;0,07;0,02;0,02;0;0,13;0;0;0;0;;1,35
"Mojar""""";0,04;0;0,07;0;0,07;0,07;0,11;0,02;0,07;0,02;0,09;0,04;0,02;0,09;0,02;0;0,07;0,07;0,07;0,07;0;0,04;0;;1,02
"Mollu""""";0,04;0;0;0;0,07;0,02;0,07;0,07;0;0,04;0,04;0,02;0,02;0,02;0;0,02;0;0;0,02;0,02;0;0;0;;0,48
"Ofish""""";0,02;0;0,04;0;0,07;0,04;0,13;0,09;0;0,07;0,13;0,02;0,02;0,04;0;0,07;0,07;0,07;0,09;0,02;0;0,02;0;;1
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RedGroup""""";0,02;0;0,02;0;0,02;0;0,07;0;0,07;0;0,04;0,02;0,02;0,04;0;0,07;0,07;0;0,04;0,02;0;0,02;0;;0,54
"RedSnap""""";0;0;0,04;0;0,02;0;0,04;0;0,02;0;0;0;0;0,04;0;0,04;0,02;0,02;0,04;0;0;0;0;;0,3
"Sha""""";0,02;0;0,04;0;0,04;0;0,09;0,02;0,07;0;0,07;0,02;0,02;0,04;0;0,07;0;0,07;0,07;0,02;0;0,02;0;;0,67
"Shri""""";0,13;0;0,09;0;0,22;0,11;0;0,24;0,13;0,13;0,22;0,02;0,11;0,07;0,07;0,11;0,09;0,07;0,24;0,02;0;0,04;0;;2,09
"SpanMack""""";0,02;0;0;0;0,02;0,02;0,09;0,04;0,04;0;0,04;0;0,02;0,04;0;0,07;0,04;0,02;0,07;0;0;0,04;0;;0,59
"Trout""""";0,02;0;0,04;0;0,04;0,02;0,07;0;0,04;0,02;0,02;0,02;0;0;0,02;0,09;0,04;0,04;0,04;0,04;0;0,04;0;;0,63
"Zoopl""""";0,04;0;0,04;0;0,13;0,09;0,22;0,2;0,13;0,09;0;0,07;0,04;0,02;0,04;0,09;0,07;0,04;0,13;0,04;0;0;0;;1,48
