Species         Kbu       Ktd      Kdir    Kindir         K
1           2.29000   0.00000   1.43297   0.85703   2.29000
13          1.24891   0.49583   1.18612   0.55861   1.74474
14          1.34157   0.60024   1.60436   0.33745   1.94181
15          0.60688   1.43143   1.49630   0.54201   2.03831
17          0.82400   0.99541   1.37990   0.43952   1.81942
18          0.23247   0.63685   0.72175   0.14757   0.86932
20          0.14708   0.30768   0.40956   0.04520   0.45476
21          0.45935   1.66658   1.41643   0.70951   2.12594
22          0.38649   1.68488   1.39509   0.67628   2.07137
23          0.34127   2.24379   1.61325   0.97180   2.58506
24          0.43870   0.95204   0.99727   0.39347   1.39074
25          0.34346   0.90442   0.91754   0.33034   1.24788
42          0.07143   4.02980   2.59172   1.50951   4.10123
43          0.07143   3.94177   2.44104   1.57216   4.01320
50          0.10599   3.41538   2.24243   1.27894   3.52137
51          0.07143   4.82206   2.88357   2.00992   4.89348
52          0.07143   2.75285   1.69289   1.13139   2.82428
2           1.78764   0.00000   1.08393   0.70371   1.78764
19          0.97600   0.80885   1.35019   0.43466   1.78486
3           1.97490   0.00000   1.41843   0.55647   1.97490
44          0.07143   3.75259   2.34863   1.47539   3.82402
45          0.07143   3.90703   2.30065   1.67781   3.97846
46          0.07143   4.07898   2.42085   1.72956   4.15041
47          0.07143   7.21454   2.91391   4.37206   7.28597
48          0.07143   3.24826   2.02323   1.29646   3.31969
49          0.14171   3.23326   2.09993   1.27503   3.37497
53          0.07143   1.99277   1.33234   0.73186   2.06420
4           1.75204   0.00000   1.22808   0.52396   1.75204
54          0.07143   5.30723   2.71428   2.66437   5.37866
5           1.48691   0.00000   1.03717   0.44973   1.48691
6           1.75204   0.00000   1.22808   0.52396   1.75204
7           1.49445   0.00000   1.02808   0.46637   1.49445
8           0.70731   0.00000   0.57531   0.13200   0.70731
9           0.92018   0.00000   0.66622   0.25396   0.92018
10          1.48691   0.00000   1.03717   0.44973   1.48691
11          1.47268   0.00000   1.02588   0.44680   1.47268
12          2.27445   0.00000   1.55582   0.71863   2.27445
16          0.44837   0.38095   0.51214   0.31718   0.82933
26          1.56909   0.00000   0.87837   0.69072   1.56909
32          1.14805   0.63948   1.15069   0.63684   1.78754
33          0.60415   1.10245   1.16148   0.54511   1.70660
34          1.21406   0.67998   1.12568   0.76836   1.89404
35          0.91146   1.19571   1.46350   0.64367   2.10717
36          0.41980   1.34231   1.16446   0.59766   1.76212
37          0.59990   1.48312   1.40299   0.68003   2.08302
27          3.28193   0.00000   1.75248   1.52945   3.28193
31          0.97301   0.37698   0.71350   0.63650   1.34999
38          0.98789   0.64498   1.07248   0.56039   1.63287
39          1.06693   0.94702   1.34593   0.66802   2.01395
28          2.56056   0.00000   1.49760   1.06297   2.56056
29          2.15347   0.00000   1.33093   0.82254   2.15347
30          1.24781   0.00000   0.84470   0.40311   1.24781
40          2.46178   2.66667   4.14112   0.98733   5.12845
41          3.21869   2.66667   4.36012   1.52524   5.88536
56          0.00000  61.00000  12.83333  48.16667  61.00000
55          0.07143   0.33333   0.40476   0.00000   0.40476
57          2.60752   0.00000   1.40000   1.20752   2.60752
58          1.57181   0.00000   0.43333   1.13848   1.57181
59          1.53609   0.00000   0.40000   1.13609   1.53609
60          0.69236   0.00000   0.20000   0.49236   0.69236
61          0.84374   0.00000   0.20000   0.64374   0.84374
62          1.53609   0.00000   0.40000   1.13609   1.53609
