First,Second,Third,Fourth,Fifth,Sixth
0.74-0.79,0.71-0.75,0.62-0.73,0.37-0.47,0.36-0.47,0.08-0.14
0.92-0.94,0.83-0.86,0.76-0.84,0.56-0.7,0.54-0.61,0.23-0.31
0.73-0.77,0.69-0.75,0.63-0.7,0.36-0.45,0.34-0.45,0.03-0.09
0.74-0.79,0.68-0.75,0.68-0.74,0.4-0.5,0.28-0.41,0-0
0.92-0.95,0.86-0.89,0.82-0.88,0.77-0.84,0.72-0.78,0.17-0.29
0.88-0.91,0.85-0.91,0.86-0.89,0.75-0.78,0.67-0.75,0.22-0.31
0.88-0.91,0.86-0.89,0.82-0.88,0.74-0.79,0.7-0.77,0.19-0.29
0.7-0.75,0.69-0.74,0.55-0.67,0.26-0.36,0.21-0.35,0.02-0.07
0.9-0.92,0.85-0.88,0.73-0.82,0.71-0.76,0.68-0.77,0.15-0.23
0.8-0.84,0.79-0.83,0.72-0.81,0.67-0.71,0.48-0.58,0.19-0.28
0.65-0.7,0.64-0.68,0.51-0.59,0.2-0.32,0.16-0.29,0.03-0.07
0.72-0.76,0.7-0.75,0.59-0.67,0.38-0.49,0.34-0.46,0-0.06
0.8-0.83,0.77-0.81,0.61-0.72,0.46-0.52,0.42-0.55,0.11-0.21
0.85-0.88,0.79-0.83,0.67-0.76,0.51-0.61,0.5-0.57,0.15-0.21
0.87-0.89,0.8-0.83,0.69-0.78,0.54-0.65,0.51-0.58,0.15-0.23
0.8-0.83,0.77-0.82,0.62-0.73,0.45-0.52,0.41-0.52,0.11-0.17
0.85-0.88,0.79-0.83,0.65-0.75,0.52-0.61,0.52-0.57,0.14-0.22
0.87-0.89,0.8-0.83,0.69-0.78,0.54-0.64,0.51-0.59,0.15-0.23
0.89-0.92,0.75-0.82,0.67-0.78,0.55-0.67,0.55-0.62,0.04-0.1
0.89-0.92,0.75-0.81,0.65-0.78,0.54-0.64,0.56-0.62,0.04-0.08
0.87-0.9,0.75-0.79,0.65-0.75,0.55-0.61,0.54-0.63,0.04-0.09
0.84-0.89,0.79-0.83,0.63-0.76,0.55-0.62,0.53-0.64,0.07-0.12
0.83-0.88,0.8-0.83,0.61-0.75,0.55-0.62,0.48-0.6,0.08-0.13
0.83-0.87,0.81-0.85,0.64-0.76,0.56-0.63,0.47-0.59,0.07-0.15
0.92-0.95,0.9-0.93,0.81-0.85,0.68-0.72,0.57-0.69,0.2-0.32
